"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"OKP-A-15_ARO:3002432_ACN65419.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	6.15207940283816e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.25646628169294e-05	0	0	5.48441056297474e-05	0	0	0	0	0	0	0	0	0	2.34400637569734e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0148809523809524	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000211011271518754
"QnrA1_ARO:3002707_ABI50486.1"	0	0	0	0	0	0	0	0.00157879628743661	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12364600656209e-05	0	0	0	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	1.94870995401045e-05	0	0	0	9.64041260965969e-05	0	0	0	5.48441056297474e-05	0	0	0	0	0	0	0	0	0	0.000234400637569734	0	0	0	0	0	0.000115257831769669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.13195977434388e-05	0	0	0	0	3.18928400574071e-05	0	0	0	0	6.05791365453738e-05	0	0	1.30328819611881e-05	0	0	0	0	3.51685452531256e-05
"BLA1_ARO:3000090_AAR20595.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05069313427939e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00868055555555556	0	0	0	0	0	0	0	0	0
"OXA-236_ARO:3001677_AFH36332.1"	0	0	3.39282079120581e-05	0.00010215130651521	0	0	0	0.00057410774088604	2.58237785352753e-05	2.06729029924027e-05	0	0	0	0	0	0	6.44426782377076e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	1.94870995401045e-05	0	0	4.62246053574318e-05	0	1.41882209389765e-05	0	0	0	2.87993548944504e-05	0	0	0	0	0	0	0	0.000370191533880573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01659125188537e-05	0	2.91562190215173e-05	0	0	0	0	0	0	2.04398659144796e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36937529099225e-05	0
"APH(3')-IX_ARO:3004087_ENV34035"	0	0	0	0	0	0	0	9.56846234810066e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OXA-27_ARO:3001422_AAG35609.2"	0	0	0	0	0	0	0	0.00043058080566453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	0	0	0	0	3.21347086988656e-05	7.09411046948823e-05	0	0	0	0	0	3.34526477770716e-05	0	0	1.61820153081865e-05	0	0	0.000257524545308225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00355653666911945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012308990838594
"MIR-2_ARO:3002168_AAO42602.1"	0	2.53485424588086e-05	0.000135712831648232	0	0	0	0	0	0	0	5.46388372855426e-05	0	2.98044825941822e-05	0.000123041588056763	0	0	4.2961785491805e-05	1.45993926652651e-05	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	9.27884793823999e-06	0	2.97964899734811e-05	0	0	0	4.86878621159745e-05	0	0	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0.000187520510055787	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0	0	2.04381948986266e-05	0	0	2.75656752212145e-05	0	0	0	0	0	0	0	2.04398659144796e-05	0	0	0	0.0699404761904762	3.18928400574071e-05	0	0	0	0.00173611111111111	2.01930455151246e-05	0	1.44187790177928e-05	0.000169427465495445	0	0	0	0	7.03370905062512e-05
"OXA-287_ARO:3001742_WP_032865068.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94870995401045e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DHA-15_ARO:3002146_AIT76106.1"	0	0	0.000271425663296465	0	0	0	0.000138908181691902	0.000956846234810066	0	1.03364514962014e-05	0	0	0.000983547925608011	4.10138626855877e-05	0	0.0028169014084507	0.000279251605696733	0.000160593319317916	0	0	0	0	0	0	9.32618325950105e-05	8.92028830371798e-05	5.36200217161088e-05	1.47297098247165e-05	0	0	1.22818437503838e-05	6.49519355676799e-05	0	9.93216332449371e-06	0	0.00122768727102658	0	2.43439310579872e-05	0	0.00157460072624442	0.000127693988450788	0	0	0.000109688211259495	0	2.21645942771018e-05	0.000133810591108286	0.000177598863367274	0	0	0	1.59296546450873e-05	0.00083695477225173	0.000398481083868548	2.4960686918104e-05	0	0	0	2.24024373851875e-05	0	0	0.00162277201383347	0	0	0	0	0	0	0	2.75656752212145e-05	0	0	0	0	0	0	0	6.13195977434388e-05	0	9.02429339782695e-05	5.22684507631194e-05	0.00744047619047619	3.18928400574071e-05	3.96196513470681e-05	7.60138345178823e-05	2.50928435210278e-05	0	4.03860910302492e-05	0	0.001600484470975	2.60657639223762e-05	1.20124448929091e-05	0	0	0	0.00012308990838594
"tmrB_ARO:3003059_CAB12108.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94870995401045e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.43811363270562e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DHA-21_ARO:3002152_AIT76100.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34400637569734e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MCR-3.12_ARO:3004693_AVZ47168.1"	0	0	0.00790527244350953	0	2.6763729793384e-05	0.000191984641228702	2.31513636153169e-05	0.000239211558702517	0	2.06729029924027e-05	0.00158452628128073	0	0	2.05069313427939e-05	0	0.0028169014084507	4.2961785491805e-05	0	0	0	3.23546064870986e-05	0	0	1.52807065798723e-05	4.66309162975052e-05	0	0	0	1.10753009713039e-05	0	0	0	1.13809664716728e-05	7.94573065959497e-05	2.46596961925429e-05	0	0	0	0.000624032172325329	0.000128538834795463	4.25646628169294e-05	0	7.61846716440652e-05	0.00301642580963611	0	2.21645942771018e-05	6.69052955541431e-05	0	4.12762620217113e-05	0	0	0	3.21905681635281e-05	0.000117200318784867	0	4.26630260884405e-05	0	1.69416867143293e-05	0	0	0.000125817815802718	0	2.44444987655528e-05	0	0	0	0	3.25309043591412e-05	0.00530920060331825	2.75656752212145e-05	0	2.14887399002922e-05	0	0	0	0.00093713393205779	0	8.17594636579184e-05	0	0	0.000601087183775873	0.0104166666666667	0.000159464200287036	0	0	0	0	0	1.38692407977587e-05	0.000735357729907431	5.21315278447523e-05	0	0	0	4.10812587297675e-05	0.000105505635759377
"vanRG_ARO:3002926_ABA71727.1"	0	0	0	0	0	0	2.31513636153169e-05	0.00028705387044302	5.16475570705506e-05	2.06729029924027e-05	0	0	0	2.05069313427939e-05	5.02411575562701e-05	0	0.000107404463729513	2.91987853305302e-05	0	0	0	0	0	0	3.49731872231289e-05	5.35217298223079e-05	6.7025027145136e-05	2.94594196494329e-05	0	0.000551027197870748	0	4.63942396911999e-05	0	4.96608166224685e-05	0.000123298480962715	0.00017538389586094	0	9.7375724231949e-05	4.62246053574318e-05	0	0.000340517302535435	3.81126610259928e-05	0	0	0	0	0.000334526477770716	0.00011839924224485	0	0	0.000104931794333683	0	0.000305810397553517	4.68801275139468e-05	0	4.26630260884405e-05	0	1.69416867143293e-05	0	0	0	0.000292631018888002	0	0	0	0	0.000102190974493133	0	6.03318250377074e-05	5.51313504424291e-05	0	0	5.31537916371368e-05	0	0	3.90472471690746e-05	0	0.000122639195486878	0.000145950778100086	1.80485867956539e-05	2.61342253815597e-05	0	3.18928400574071e-05	3.96196513470681e-05	3.80069172589411e-05	0.00022583559168925	0	0	1.38692407977587e-05	1.44187790177928e-05	3.90986458835642e-05	1.20124448929091e-05	0	0.000265701285329968	2.7387505819845e-05	0.000263764089398442
"CTX-M-56_ARO:3001918_ABN48311.1"	0	0	6.78564158241162e-05	0	0	0	0	0	0	0	0	0	0	2.05069313427939e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.84612986203134e-05	0	0	0	0	1.41882209389765e-05	0	7.61846716440652e-05	0	0	0	0	0	0	0	0	0	0	2.34400637569734e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01659125188537e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75842726265628e-05
"ACI-1_ARO:3004359_CAB51471.1"	0	0	0	0	5.3527459586768e-05	0	0	9.56846234810066e-05	0	0	0	0	0.000208631378159275	0	1.67470525187567e-05	0.0154929577464789	8.59235709836101e-05	0	0	0	0	0	0	0	2.33154581487526e-05	8.92028830371798e-05	0	0	0	3.11902187474008e-05	0	0	0	0	0	0	0	0	0	3.21347086988656e-05	8.51293256338588e-05	0	0	0	0	0	3.34526477770716e-05	2.95998105612124e-05	0	0	0.000157397691500525	1.59296546450873e-05	4.82858522452921e-05	0	0	2.13315130442202e-05	0	0	0	0	0	2.66028198989093e-05	2.44444987655528e-05	0	0	7.15870856897416e-05	0.000143067364290386	0	0	0	0	0	0	0	0	0	0	2.04398659144796e-05	0	0	0	0.00148809523809524	0.000127571360229628	0.000198098256735341	0	0	0.00520833333333333	0	1.38692407977587e-05	0	3.90986458835642e-05	0	5.93216568538759e-05	0	6.84687645496125e-05	0.000193426998892191
"PDC-9_ARO:3002508_ACQ82814.1"	0	0	0.000135712831648232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TEM-42_ARO:3000911_CAA66659.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01659125188537e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vanXI_ARO:3003725_ACL19707.1"	0	0	0	0	2.6763729793384e-05	0	0	0	0	0	0	0	0	0	5.02411575562701e-05	0	0	0	0	0	0	0	0	0	1.16577290743763e-05	1.7840576607436e-05	0	0	0	0	0	9.27884793823999e-06	0	0	0	0	0	4.86878621159745e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44444987655528e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"rmtD_ARO:3002667_ABY64751.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6095284081764e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01659125188537e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PDC-6_ARO:3002505_ACQ82811.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45636875007676e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CMY-117_ARO:3002128_AIT76097.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31123026787159e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.22684507631194e-05	0.00148809523809524	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GES-22_ARO:3002351_AFU25739.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.51313504424291e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3.96196513470681e-05	0	0	0	0	0	1.44187790177928e-05	0	0	0	0	0	0
"CME-1_ARO:3004775_CAB55427.1"	0	0.000126742712294043	0	0	0	0	0	0	0	0	2.73194186427713e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.95929799469622e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.13315130442202e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30328819611881e-05	0	0	0	0	0
"lnuG_ARO:3004085_APU52409.1"	0	0	3.39282079120581e-05	0	2.6763729793384e-05	0	2.31513636153169e-05	4.78423117405033e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7840576607436e-05	0	0	0	0	0	0	0	0	0	0	0	0	2.31123026787159e-05	0	8.51293256338588e-05	0	0	2.74220528148737e-05	0	2.21645942771018e-05	0.00043488442110193	0	0	1.61820153081865e-05	0	0	0.00560115886045389	0.000257840701326708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000183958793230316	0	0	0	0	0	0	0	0	0.00173611111111111	0	0	2.88375580355855e-05	0	6.00622244645453e-05	0	0	0	7.03370905062512e-05
"mexW_ARO:3003031_AAG07763.1"	0.000423908435777872	0.000354879594423321	0.00854990839383864	0.00118495515557644	5.3527459586768e-05	4.79961603071754e-05	0.00118071954438116	0.0029662233279112	0.00118789381262266	0.000516822574810068	0.00114741558299639	0.00193969622971545	0.00244396757272294	0.000389631695513083	0.000602893890675241	0.0126760563380282	0.00113848731553283	0.000452581172623219	0.00913705583756345	9.04257243100517e-05	0.00174714875030332	0.000550586543215425	7.96513546419672e-05	3.05614131597445e-05	0.000559570995570063	1.7840576607436e-05	6.7025027145136e-05	0.00020621593754603	3.32259029139117e-05	2.07934791649339e-05	0.000331609781260363	6.49519355676799e-05	2.27619329433455e-05	0.0082138990693563	0	0.00323485852365734	0.000119260584376863	2.43439310579872e-05	0.00106316592322093	0.02464732157203	0.000283764418779529	0.000114337983077979	0.0050281883285083	0.00117914827103957	0.000287993548944504	0.000199481348493916	0.00123774796775165	8.87994316836372e-05	0.0054897428488876	0.000436914413321035	0.000367261280167891	9.55779278705238e-05	0.000354096249798809	0.0122591533448971	0.000599056486034496	0.00121589624352055	9.74548053340263e-05	0	0.000358438998163	0.00115257831769669	0.00163563160543533	0.00436286246342112	2.44444987655528e-05	9.25090774532251e-05	0.000741646455130389	0.000572696685517933	0.00104234793982995	3.25309043591412e-05	0.000271493212669683	0.00978581470353116	0.00492740101463642	8.5954959601169e-05	0.000372076541459957	0.00014051302868027	4.13376875697573e-05	0.0184303006638032	0.000244172724028474	0.0407775324993868	0.00191560396256363	0.000234631628343501	0.00141124817060422	0.0119047619047619	0.000478392600861107	0.000673534072900159	0.000456083007107294	0.000175649904647195	0.0434027777777778	0.00179718105084609	0.00011095392638207	0.000216281685266892	0.00168124177299326	0.000132136893822	1.4830414213469e-05	1.6606330333123e-05	0.00027387505819845	0.00214528126044066
"rmtD2_ARO:3004677_ADW66527.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.03967395824669e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82438472625107e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OXY-3-1_ARO:3002409_AAN28732.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CMY-4_ARO:3002015_CAA75402.1"	0	0	0.000101784623736174	0	2.6763729793384e-05	2.39980801535877e-05	0.000185210908922536	0.000526265429145536	0	0	0	0.000259780745051177	0.000268240343347639	8.20277253711755e-05	1.67470525187567e-05	0.00422535211267606	0.000107404463729513	5.83975706610605e-05	0.000676818950930626	0	0.000420609884332282	1.12364600656209e-05	1.13787649488525e-05	0	0	5.35217298223079e-05	2.68100108580544e-05	0	0	0	2.45636875007676e-05	2.783654381472e-05	0	0.000139050286542912	0	0.000214358094941149	0	9.7375724231949e-05	0	0.000289212378289791	0.000212823314084647	0.000114337983077979	0	2.74220528148737e-05	0.000172796129366702	2.21645942771018e-05	0.000167263238885358	2.95998105612124e-05	0	0	0	0	0.000531144374698213	9.37602550278937e-05	4.9921373836208e-05	0	0	0	0	0.000230515663539338	0	0.000212822559191274	0	0	0	0	0	0	0.000211161387631976	5.51313504424291e-05	0.00032071840923669	0.000107443699501461	3.54358610914245e-05	0	0	0	1.87825172329596e-05	0.000183958793230316	0	7.21943471826156e-05	0	0.00446428571428571	6.37856801148142e-05	7.92393026941363e-05	0	2.50928435210278e-05	0.0138888888888889	0.000403860910302492	1.38692407977587e-05	0.00025953802232027	0	0	0	0	2.7387505819845e-05	0.000263764089398442
"mecI_ARO:3000124_BAB41258.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00520833333333333	0	0	0	0	0	0	0	1.36937529099225e-05	0
"AER-1_ARO:3002481_AAC09015.1"	0.000874311148791861	2.53485424588086e-05	0.000474994910768813	6.12907839091262e-05	0.00139171394925597	0.00143988480921526	0.00368106681483539	0.000526265429145536	0.00854767069517612	0	5.46388372855426e-05	0.000588836355449334	0.00265259895088221	0.000184562382085145	0.000552652733118971	0.374647887323944	0.00146070070672137	5.83975706610605e-05	0	3.61702897240207e-05	0.000889751678395211	0.00012360106072183	0.000102408884539672	0	8.16041035206342e-05	0.00130236209234282	0.000482580195444979	4.41891294741494e-05	0	1.03967395824669e-05	0.000233355031257292	0.000974279033515199	3.41428994150183e-05	0.000109253796569431	0	0.0008769194793047	0.00116875372689326	0.000194751448463898	2.31123026787159e-05	0.00189594781323307	0.000496587732864176	3.81126610259928e-05	0.0911930519579461	0.00345517865467409	0.00192955677792817	0.00113039430813219	0.000903221489980932	0.00133199147525456	0.00235274693523754	0.00160201951551046	0.00104931794333683	0	9.65717044905843e-05	0.000140640382541841	0.00147268052816814	4.26630260884405e-05	0	0	4.4804874770375e-05	0.00175191904289896	0.0846124811273276	0.00130353817504655	0.000122222493827764	0	0.00064142396119385	0.00178967714224354	6.13145846958797e-05	3.25309043591412e-05	0.00232277526395173	0.00278413319734267	0.000437343285322759	0.000300842358604091	0.000265768958185684	0.00082746561333937	2.06688437848787e-05	7.80944943381492e-05	1.87825172329596e-05	0.00169650887090181	3.64876945250214e-05	0.00175071291917843	0	0.407738095238095	0.00902567373624621	0.00146592709984152	0.0510812967960169	7.52785305630834e-05	0.138888888888889	0.00096926618472598	0.000832154447865524	0.00025953802232027	7.81972917671285e-05	0.000156161783607818	0.00164617597769506	0	0.00162955659628078	0.000791292268195326
"LpeB_ARO:3004100_CAH14033.1"	0	0	3.39282079120581e-05	0	0	0	2.31513636153169e-05	0	0	0	2.73194186427713e-05	0	0	4.10138626855877e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.45636875007676e-05	0	0	0	0	0	0	0	2.31123026787159e-05	0	2.83764418779529e-05	0	0	2.74220528148737e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4804874770375e-05	2.30515663539337e-05	0	0	0	2.31272693633063e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.22684507631194e-05	0	0	0	0	0	0	4.03860910302492e-05	0	5.76751160711711e-05	0	0	0	0	0	0
"TEM-60_ARO:3000929_AAC05975.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.34400637569734e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7387505819845e-05	0
"TEM-116_ARO:3000979_AAB39956.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.27884793823999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51685452531256e-05
"ArmR_ARO:3004056_AAG07106.1"	0	0	3.39282079120581e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000143079061401357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"vanXA_ARO:3002949_AAA65957.1"	0	0	0	0	0	0	0	4.78423117405033e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00169037071578457	0	0	0	0	0	0	0	0	0	0	0	0	0	2.31123026787159e-05	0	0	0	7.61846716440652e-05	0	0	0	3.34526477770716e-05	0	0	0	0	0	1.6095284081764e-05	0	0	0.000319972695663303	0	0	0	0	0	0	0	0	0	3.57935428448708e-05	0	0	0	0	0	0	0	0	0	3.90472471690746e-05	0	0	1.82438472625107e-05	0	0	0	0	0	0	0	0	0	1.38692407977587e-05	0	0.000834104445516037	0	0	0	0	0
"CFE-1_ARO:3001856_BAC76072.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14808927459025e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.46596961925429e-05	1.94870995401045e-05	0	0	0	0	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.44444987655528e-05	0	0	0	0	0	0	0	2.91562190215173e-05	0	0	0	0	0	0	2.04398659144796e-05	0	0	0	0	0	0	0	0	0	2.01930455151246e-05	0	1.44187790177928e-05	0	0	0	0	0	0
"OXA-281_ARO:3001736_ENU38533.1"	0	0	6.78564158241162e-05	0	0	0	0	0	0	1.03364514962014e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	1.10753009713039e-05	0	0	0	0	0.00153948531529652	0	0	0	0	0	0	1.41882209389765e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00130122229569743	0	0	0	0	0	0	0	0	0	0	4.08763897972531e-05	0	0	0	0	0	0	0	0	0	0	0	0.000966923904913068	0	7.84026761446791e-05	0	0	0	0	0	0	0	0	0	5.21315278447523e-05	0	0	1.6606330333123e-05	0	0
"IMI-7_ARO:3003177_AIS19858.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000104919561669387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
