"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"blaCMY-33_1_EU496816"	0.000288183366427939	0	0.00119939191127714	0	0.000145557126946474	3.2628968629878e-05	0.00062955462462704	0.0011058288722476	0	0	0	0.00157767429085174	0.000283665470304278	0.000362469005752014	2.27701152667306e-05	0.00191499876451693	0.00029206476979078	9.92502571542147e-05	0.00253064980556298	0	0.000681859141098723	0	3.0942255562669e-05	0	0	0	9.11305193640007e-05	0	0	0	1.66989980816622e-05	0	0	0.000229572371579306	0	0.000476921120323609	0	0.000165496022543334	0	0.00109229821235179	0.000424402047385173	0.000259099230659162	0.000103584421972194	0	0.000195785088098237	0.000210952498163644	0.000955161127319017	0	0	4.4003725838051e-05	0	0	0.000831589677557809	0.000286832359131385	0.000169688880364303	0	0	0	0	0.000313420419724538	0	0.000578728011835921	0	0	0	0	0	0	0.00077928607340372	0.000112438938402322	0.000475706731403703	0.000175302878133963	4.81803374488667e-05	4.24552035973527e-05	0	0	2.55376330799012e-05	0.000222328366087322	0	0.00017177821643232	0	0.0303493107769424	0	0	5.16760717117182e-05	0.000272939701456794	0.0306865253411306	0.00145513920093639	7.54292043386878e-05	0.000529320966574235	0	1.63327101614114e-05	0	0	7.44747965276487e-05	0.000454260376186206
"blaCMY-34_1_EF394370"	7.16686382477859e-05	0	0.000780111935848805	0	7.23975238739009e-05	0	0.000344442189913747	0.000582373690034922	0	0	0	0.000726146876073825	0.000201557364838492	0.000305098760379263	0	0.00190497259297495	8.71606904611228e-05	0.000138222871220006	0.0011442728773369	0	0.000328204450621746	0	3.07802542246445e-05	0	0	0	1.81306792451939e-05	0	0	0	0	0	0	9.40348796428942e-05	0	0.000131784486418682	0	9.87777307326708e-05	0	0.000695410799067948	0.000172710019283352	0.000257742690184507	0	0	0.000233712042337163	5.99565813778494e-05	0.000497703005758351	4.00346477922157e-05	0.000111654810006374	2.18866699194494e-05	0	0	0.000413617902450219	0.00012681360845832	3.37600913813797e-05	0	0	0	0	0.00018706768507119	0	0.000287849011122579	0	0	0	0	0	0	0.000204001589896262	7.45668352406327e-05	0.000236608060122261	2.90641770030131e-05	0	0	0	0	0	0.000138227714517641	0	9.76450594529269e-05	0	0.0140888598022106	8.62720804345219e-05	0	0	6.78776744460612e-05	0.0187851464029474	0.000819351323257673	0.000131310002317349	0.00023402206782805	1.76273708899141e-05	0	0	0	3.70424380634902e-05	0.000261615923458024
"blaCMY-35_1_EF394371"	7.16686382477859e-05	0	0.000780111935848805	0	0.000108596285810851	0	0.000250503410846361	0.000711790065598238	0	0	0	0.000936963711063	0.000443426202644682	0.000110945003774277	0	0	0.000203374944409287	0.000177715120140007	0.00154476838440482	0	0.000371965044037979	0	0	0	1.576743461194e-05	2.41299247308252e-05	1.81306792451939e-05	0	0	0	1.66115687723341e-05	0	0	0.000188069759285788	0	0.000184498280986155	0	0.000131703640976894	0	0.000738873974009694	0.000191900021425947	0.000154645614110704	0	7.41783278587335e-05	0.000155808028224775	0.000179869744133548	0.00036196582236971	0	5.58274050031872e-05	4.37733398388989e-05	7.09617282797595e-05	0	0.000391848539163365	0.000158517010572901	6.75201827627595e-05	0	0	0	0	0.00037413537014238	0.000170172438476625	0.00046775464307419	0	0	0	0	0	0	0.000408003179792524	7.45668352406327e-05	0.000630954826992695	0.000261577593027118	7.18921265598272e-05	0	0	0	2.54039281946661e-05	0.000193518800324698	0	0.000244112648632317	0	0.0140888598022106	4.31360402172609e-05	0.000160760365413496	0.000102811032724884	0	0.0211332897033159	0.00103784500945972	5.6275715278864e-05	0.000351033101742075	0	0	0	0	1.85212190317451e-05	0.000285399189226936
"blaCMY-36_1_EU331426"	3.5834319123893e-05	0	0.00050477831143158	0	0.000144795047747802	3.24581363333865e-05	0.000313129263557952	0.00064708187781658	0	0	0	0.0007495709688504	0.000282180310773889	0.000249626258492124	0	0.00190497259297495	0.000174321380922246	5.92383733800025e-05	0.00057213643866845	0	0.000371965044037979	1.51976554116164e-05	1.53901271123223e-05	0	0	0	1.81306792451939e-05	0	0	0	0	2.50998504437556e-05	0	0.000134335542346992	0	0.000158141383702418	0	0.000164629551221118	0	0.000391168574475721	0.000211090023568542	5.15485380369013e-05	0.000103042095155586	0	7.79040141123875e-05	0.000119913162755699	0.000226228638981069	0	0	4.37733398388989e-05	0	0	0.000457156629023926	6.34068042291602e-05	3.37600913813797e-05	0	0	0	0	0.00024942358009492	0.000170172438476625	0.000179905631951612	0	0	0	0	0	4.39990416724859e-05	0.000285602225854767	0.000149133670481265	0.000433781443557478	0	7.18921265598272e-05	0	0	0	0	0.00016587325742117	0	4.88225297264634e-05	0	0.0120761655447519	0	0	5.14055163624422e-05	0.000101816511669092	0.00939257320147372	0.000846663034032929	5.6275715278864e-05	0.000292527584785063	0	0	2.00585881595785e-05	0	3.70424380634902e-05	0.00019026612615129
"blaCMY-37_1_AB280919"	0	0	9.17778748057418e-05	0	0	0	6.26258527115903e-05	6.4708187781658e-05	0	0	0	7.0272278329725e-05	8.06229459353968e-05	5.54725018871387e-05	0	0.00190497259297495	0	1.97461244600008e-05	0.00022885457546738	0	4.37605934162328e-05	0	1.53901271123223e-05	0	3.15348692238801e-05	2.41299247308252e-05	0	0	0	0	0	1.25499252218778e-05	0	1.34335542346992e-05	0	2.63568972837364e-05	0	0	0	0	7.67600085703788e-05	5.15485380369013e-05	0	0	0	0	4.52457277962137e-05	4.00346477922157e-05	0	2.18866699194494e-05	0	0	8.70774531474146e-05	3.17034021145801e-05	0	8.6554568634925e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72834176203164e-05	0	2.90641770030131e-05	0	0	0	0	0	8.29366287105848e-05	4.93507212162157e-05	2.44112648632317e-05	0	0.00201269425745866	0	0	0	0	0.00234814330036843	2.73117107752558e-05	0	3.90036779713417e-05	0	0	0	0	0	2.37832657689113e-05
"blaCMY-38_1_AM931008"	0.000179171595619465	0	0.000871889810654547	0	0.000253391333558653	3.24581363333865e-05	0.000657571453471698	0.00155299650675979	0	0	0	0.00110093236049902	0.000282180310773889	0.000332835011322832	2.2650900003554e-05	0.00571491777892486	0.000116214253948164	0.000138222871220006	0.00183083660373904	0	0.000700169494659725	3.03953108232329e-05	1.53901271123223e-05	0	0	7.23897741924757e-05	3.62613584903877e-05	0	0	0	0	1.25499252218778e-05	0	0.000497041506683869	0	0.000210855178269891	0	0.000164629551221118	0	0.00134735842319415	0.00032623003642411	0.00041238830429521	0.000206084190311171	0	0.000467424084674325	0.000269804616200322	0.000633440189146992	0	0	4.37733398388989e-05	7.09617282797595e-05	2.15453444152577e-05	0.000587772808745048	0.000221923814802061	0.000168800456906899	0	0	0	0	0.000467669212677975	8.50862192383126e-05	0.00046775464307419	0	0	2.71107967891162e-05	0	0	0	0.000408003179792524	7.45668352406327e-05	0.000985866917176086	0.000290641770030131	0.000119820210933045	2.11164625222435e-05	0	0	0	0.000331746514842339	0	9.76450594529269e-05	0	0.0161015540596692	0.000172544160869044	0.000107173576942331	0	6.78776744460612e-05	0.0375702928058949	0.00139289724953804	3.75171435192426e-05	0.000546051491598784	0	0	0	0	1.85212190317451e-05	0.000594581644222782
"blaCMY-40_1_EU515251"	0	0	0.000596556186237322	0	7.23975238739009e-05	3.24581363333865e-05	0.000156564631778976	0.00064708187781658	0	0	0	0.000632450504967525	0.00024186883780619	0.000110945003774277	2.2650900003554e-05	0	0.000116214253948164	1.97461244600008e-05	0.00068656372640214	0	0.000328204450621746	0	1.53901271123223e-05	0	0	2.41299247308252e-05	0	0	0	0	3.32231375446682e-05	1.25499252218778e-05	0	4.03006627040975e-05	0	5.27137945674728e-05	0	0	0	0.000391168574475721	0.000134330014998163	0	0	3.70891639293667e-05	0.000155808028224775	0.000149891453444624	0.000226228638981069	0	0	6.56600097583483e-05	0	2.15453444152577e-05	0.000174154906294829	0	3.37600913813797e-05	0.000115406091513233	0	0	0	6.235589502373e-05	8.50862192383126e-05	0.000287849011122579	0	0	0	0	0	0	0.00016320127191701	3.72834176203164e-05	3.94346766870435e-05	8.71925310090392e-05	0	0	2.79552424664589e-05	0	0	8.29366287105848e-05	4.93507212162157e-05	7.32337945896951e-05	3.53473379942561e-05	0.00201269425745866	0	0	0	0.000101816511669092	0.00939257320147372	0.000491610793954604	7.50342870384853e-05	0.000136512872899696	0	0	0	0	1.85212190317451e-05	2.37832657689113e-05
"blaCMY-41_1_AB429270"	0.000286674552991144	0	0.000321222561820096	0	0.000687776476802058	0	0.00178483680228032	6.4708187781658e-05	0	0	3.69503480770467e-05	0.000210816834989175	4.03114729676984e-05	5.54725018871387e-05	0.000838083300131498	0.154302780030971	0.00031958919835745	0.000118476746760005	0.00057213643866845	0	4.37605934162328e-05	0	3.07802542246445e-05	4.13352446750471e-05	0	0.000868677290309709	0.00070709649056256	5.97671471945301e-05	0	0	3.32231375446682e-05	0.00100399401775023	0	1.34335542346992e-05	0	0.000105427589134946	0.00058069289775122	0.00372062785759726	6.25201904921634e-05	8.69263498834935e-05	7.67600085703788e-05	0.000515485380369013	0.00185475771280054	0	0.00163598429636014	0.00179869744133548	0.000316720094573496	0.00244211351532516	0.000334964430019123	0	0.000496732097958317	0.000430906888305154	0.000740158351753024	0.000317034021145801	0.00178928484321313	0.000115406091513233	2.19684334304451e-05	0	3.029998075658e-05	9.35338425355951e-05	0.000850862192383125	0.000179905631951612	6.61238622802912e-05	0	2.71107967891162e-05	0.000290471159212302	0	0	0.00102000794948131	7.45668352406327e-05	0.000157738706748174	0	7.18921265598272e-05	0.000190048162700191	0	5.28125943386262e-05	0	0.000110582171614113	0.000148052163648647	0.000268523913495549	7.06946759885122e-05	0.0221396368320452	0.00228621013151483	0.0031080337313276	0.000616866196349306	0.00145937000059032	0.0680961557106845	0.000409675661628837	0.00226978718291418	3.90036779713417e-05	0	1.62471985898857e-05	0.000722109173744825	0	0.000259297066444431	0.000166482860382379
"blaCMY-42_1_HM146927"	0.000322508872115037	3.42846778456836e-05	0.000963667685460289	0	0.000144795047747802	3.24581363333865e-05	0.000501006821692723	0.00168241288232311	3.49274491532955e-05	0	0	0.00128832510271162	0.000322491783741587	0.000526988767927818	4.5301800007108e-05	0.00380994518594991	0.000174321380922246	7.89844978400033e-05	0.00200247753533958	0	0.000897092165032773	4.55929662348493e-05	6.1560508449289e-05	0	0	2.41299247308252e-05	3.62613584903877e-05	0	0	0	3.32231375446682e-05	2.50998504437556e-05	0	0.000308971747398081	0	0.000448067253823519	3.22607165417344e-05	0.000395110922930683	0	0.000738873974009694	0.000498940055707462	0.000360839766258309	0.000412168380622342	0	0.00031161605644955	0.000239826325511398	0.000633440189146992	8.00692955844315e-05	5.58274050031872e-05	6.56600097583483e-05	7.09617282797595e-05	0	0.00124085370735066	0.000317034021145801	0.000202560548288278	0	0	0	0	0.000405313317654245	0	0.000503735769464513	0	0	0	4.8411859868717e-05	0	0	0.000285602225854767	0.000149133670481265	0.000946432240489043	0.000203449239021091	2.39640421866091e-05	0	0	5.28125943386262e-05	0	0.000497619772263509	0	0.000195290118905854	0	0.0181142483171279	4.31360402172609e-05	0	0	0.000203633023338184	0.0375702928058949	0.00204837830814418	0.000168827145836592	0.000526549652613113	0	0	2.00585881595785e-05	0	3.70424380634902e-05	0.00073728123883625
"blaCMY-44_1_FJ437066"	0.000289708146144489	0	0.00102023976172944	0	7.31636352376459e-05	0	0.00053795276125538	0.00117707274917111	0	0	0	0.00137297407290422	0.000529594642215847	0.000336357074934714	2.28905920670837e-05	0	0.000117444034413224	0.000199550781579902	0.00237058224931885	0	0.000818137866858512	0	4.665895680085e-05	2.08863273358042e-05	0	0	0	0	0	0	1.67873525688668e-05	1.26827286633792e-05	0	0.000257938456707531	0	0.000239722256247317	3.26020997855623e-05	0.000232920328023952	0	0.0010980775679727	0.000290896064225046	0.00031256415127137	0	0	0.000511734568891689	9.08865638346765e-05	0.00091449037133088	0	0.000112836342387394	6.6354824676426e-05	0	0	0.000791990169102675	0.000288349990661181	0.000204704046153763	0	0	0	0	0.000283570855941248	0	0.00069087570196021	0	0	0	0	0	0	0.000247392404255149	0.000113033853420324	0.00091659542162001	0.000176230406589698	0.000121088149673078	2.13399171521085e-05	0	0	0	0.000223504706648631	0	0.000320704606642351	3.57213838989573e-05	0.0244079113126732	0.000261555037507836	0.000108307688867647	0.000103898980161127	0.000205787870145995	0.0284758965314521	0.00154564052091077	7.58283006579401e-05	0.000492705191304647	0	0	2.02708483517433e-05	0	1.87172107675307e-05	0.000672978335090675
"blaCMY-45_1_FN546177"	0.000286674552991144	0	0.00100955662286316	2.76325523732244e-05	0.000144795047747802	3.24581363333865e-05	0.000563632674404313	0.000970622816724871	0	0	3.69503480770467e-05	0.00133517328826477	0.000322491783741587	0.000554725018871387	0	0.00190497259297495	0.000290535634870409	0.000118476746760005	0.0022885457546738	0	0.000634528604535376	6.07906216464657e-05	6.1560508449289e-05	2.06676223375236e-05	0	2.41299247308252e-05	1.81306792451939e-05	0	0	1.40619078122371e-05	6.64462750893365e-05	0	0	0.000376139518571577	0	0.0002899258701211	3.22607165417344e-05	0.000329259102442236	0	0.000695410799067948	0.000345420038566704	0.000103097076073803	0	3.70891639293667e-05	0.000428472077618132	0.000179869744133548	0.000950160283720488	0.000120103943376647	5.58274050031872e-05	6.56600097583483e-05	7.09617282797595e-05	0	0.00071838898846617	0.00012681360845832	6.75201827627595e-05	0	0	0	0	0.000467669212677975	8.50862192383126e-05	0.000647660275025802	0	0	0	0	0	0	0.000571204451709533	0.000186417088101582	0.00106473627055017	0.000174385062018078	0.000143784253119654	0	0	0	0	0.000304100971938811	0	0.000122056324316159	0	0.0100634712872933	4.31360402172609e-05	0	0	0.000101816511669092	0.0281777196044212	0.00139289724953804	0.000112551430557728	0.000643560686527138	0	0	0	0	0	0.000594581644222782
"blaCMY-46_1_FN556186"	0	0	0.000137666812208613	0	3.61987619369504e-05	0	0	6.4708187781658e-05	0	0	0	2.3424092776575e-05	4.03114729676984e-05	2.77362509435694e-05	0	0	0	0	0	0	2.18802967081164e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.34631749417467e-05	3.83800042851894e-05	0	0	0	0	0	0	0	0	0	7.09617282797595e-05	0	4.35387265737073e-05	3.17034021145801e-05	3.37600913813797e-05	0	0	0	0	0	0	7.19622527806447e-05	0	0	0	0	0	0	8.16006359585048e-05	0	0	0	0	0	0	5.28125943386262e-05	0	0	0	4.88225297264634e-05	0.000954378125844915	0	0	0	0	0	0.00234814330036843	2.73117107752558e-05	1.87585717596213e-05	5.85055169570126e-05	0	0	0	0	0	0
"blaCMY-47_1_HM046998"	3.5834319123893e-05	0	9.17778748057418e-05	0	7.23975238739009e-05	0	0.000125251705423181	6.4708187781658e-05	0	1.39803663343038e-05	0	2.3424092776575e-05	0	2.77362509435694e-05	0.000135905400021324	0.00761989037189981	2.90535634870409e-05	0	0.00011442728773369	0	0	0	0	0	0	0.000144779548384951	3.62613584903877e-05	1.99223823981767e-05	0	0	0	0.000163149027884412	0	1.34335542346992e-05	0	2.63568972837364e-05	3.22607165417344e-05	0.000329259102442236	6.25201904921634e-05	4.34631749417467e-05	0	0.000360839766258309	0.000412168380622342	0	0.000155808028224775	8.99348720667742e-05	4.52457277962137e-05	0.000360311830129942	5.58274050031872e-05	2.18866699194494e-05	0	0.000150817410906804	0	6.34068042291602e-05	0.000135040365525519	0.000115406091513233	0	0	0	0	0	3.59811263903223e-05	0	0	0	0	0	0	4.08003179792524e-05	0	3.94346766870435e-05	0	2.39640421866091e-05	4.22329250444869e-05	0	0	0	0	0.000123376803040539	2.44112648632317e-05	0	0.00201269425745866	0.000258816241303566	5.35867884711655e-05	0	0.000271510697784245	0.0070444299011053	2.73117107752558e-05	0.000112551430557728	1.95018389856709e-05	0	0	4.01171763191569e-05	0	3.70424380634902e-05	0
"blaCMY-48_1_HM569226"	7.16686382477859e-05	0	0.000780111935848805	0	0.000253391333558653	3.24581363333865e-05	0.000688884379827494	0.000129416375563316	0	0	0	9.36963711063e-05	0	0.000166417505661416	0.00022650900003554	0.0552442051962736	0.000145267817435205	3.94922489200016e-05	0.000171640931600535	0	2.18802967081164e-05	0	1.53901271123223e-05	0	0	0.000337818946231553	0.000145045433961551	1.99223823981767e-05	0	0	1.66115687723341e-05	0.000326298055768823	0	1.34335542346992e-05	0	5.27137945674728e-05	0.000161303582708672	0.00102070321757093	0.000125040380984327	4.34631749417467e-05	3.83800042851894e-05	0.00041238830429521	0.000103042095155586	3.70891639293667e-05	0.000584280105842907	0.000449674360333871	0.000180982911184855	0.000600519716883236	0.000223309620012749	0	0	6.46360332457731e-05	6.53080898605609e-05	0.000285330619031221	0.000573921553483456	0.000230812183026467	0	0	0	6.235589502373e-05	0.000595603534668188	0.000215886758341934	3.30619311401456e-05	3.12803381440879e-05	2.71107967891162e-05	0	0	0	0.000448803497771776	3.72834176203164e-05	3.94346766870435e-05	0	7.18921265598272e-05	0.000126698775133461	0	0.000105625188677252	0	5.52910858070565e-05	0.000419481130337834	0.00014646758917939	0.000176736689971281	0.00402538851491731	0.000862720804345219	0.000857388615538647	0.000205622065449769	0.000576960232791521	0.0211332897033159	8.19351323257673e-05	0.00071282572686561	3.90036779713417e-05	3.52547417798281e-05	0	0.000140410117117049	0	3.70424380634902e-05	0
"blaCMY-49_1_GQ402541"	0	0	0	0	0	0	3.13129263557952e-05	6.4708187781658e-05	0	0	0	7.0272278329725e-05	4.03114729676984e-05	2.77362509435694e-05	0	0	0	0	5.7213643866845e-05	0	4.37605934162328e-05	0	1.53901271123223e-05	0	0	0	0	0	0	0	0	0	0	0.000120901988112293	0	0	0	0	0	0	0	0	0	0	3.89520070561938e-05	0	0	0	0	0	0	0	0	9.51102063437403e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08003179792524e-05	0	0	0	0	0	0	0	0	0	0	0	3.53473379942561e-05	0	0	0	0	0	0	0	1.87585717596213e-05	3.90036779713417e-05	0	0	0	0	0	2.37832657689113e-05
"blaCMY-51_1_JQ733571"	0	0	4.58889374028709e-05	0	0	0	0.000156564631778976	0.000129416375563316	0	0	0	0	0	2.77362509435694e-05	0	0.00380994518594991	2.90535634870409e-05	0	5.7213643866845e-05	0	2.18802967081164e-05	0	0	0	0	2.41299247308252e-05	7.25227169807754e-05	0	0	0	0	6.27496261093891e-05	0	2.68671084693983e-05	0	5.27137945674728e-05	0	0.000263407281953789	0	0	0	0.000154645614110704	0	0	0.000233712042337163	8.99348720667742e-05	0	0.000120103943376647	0	0	7.09617282797595e-05	2.15453444152577e-05	2.17693632868536e-05	9.51102063437403e-05	6.75201827627595e-05	0.000144257614391542	0	0	0	0	0.000255258657714938	0	0	0	0	0	0	0	0	0	0	0	0	2.11164625222435e-05	0	0	0	2.76455429035283e-05	9.87014424324315e-05	2.44112648632317e-05	3.53473379942561e-05	0	4.31360402172609e-05	0.000214347153884662	0	3.39388372230306e-05	0	2.73117107752558e-05	7.50342870384853e-05	0	0	0	0	0	0	0
"blaCMY-53_1_HQ336940"	0.000143337276495572	0	0.00050477831143158	0	3.61987619369504e-05	3.24581363333865e-05	0.000563632674404313	0.000452957314471606	0	2.79607326686075e-05	0	0.00079641915440355	0.00024186883780619	0.000221890007548555	0	0.00571491777892486	0.000116214253948164	7.89844978400033e-05	0.00148755474053797	0	0.00085333157161654	0	3.07802542246445e-05	2.06676223375236e-05	0	2.41299247308252e-05	1.81306792451939e-05	1.99223823981767e-05	0	0	0	0	0	0.000214936867755187	0	0.000263568972837364	0	9.87777307326708e-05	0	0.000738873974009694	0.000172710019283352	0.000309291228221408	0.000103042095155586	7.41783278587335e-05	0.000233712042337163	0.000149891453444624	0.000497703005758351	4.00346477922157e-05	0.000111654810006374	0	7.09617282797595e-05	0	0.000304771086015951	3.17034021145801e-05	0	0	0	0	0	0.000405313317654245	0	0.000251867884732256	0	0	0	0	0	0	0.000204001589896262	0.000111850252860949	0.000433781443557478	8.71925310090392e-05	4.79280843732182e-05	2.11164625222435e-05	0	0	0	2.76455429035283e-05	0	0.000292935178358781	3.53473379942561e-05	0.0181142483171279	4.31360402172609e-05	0	0	0.000101816511669092	0.00939257320147372	0.000792039612482418	5.6275715278864e-05	0.000292527584785063	0	0	0	0	1.85212190317451e-05	0.000380532252302581
"blaCMY-54_1_HM544039"	0.000285181456360982	0	0.000730398920329028	0	7.20204534370576e-05	3.22890835399835e-05	0.000560697087558457	0.00148053681731679	0	0	0	0.00111850043008146	0.000280710621655275	0.000441468660851812	6.75987796981065e-05	0	0.000346826914126551	0.000176789520555945	0.00261812018236511	0	0.000914186146835989	0	4.59299106008367e-05	0	0	4.80084960790377e-05	0	0	0	1.39886687090484e-05	1.65250501849782e-05	0	0	0.000240544580515082	0	0.000340855083101653	0	0.00019652652677021	0	0.000518841650867101	0.000400891138510142	0.000307680336407755	0.00010250541757665	3.68959912005679e-05	0.000813731772408298	5.96443075165065e-05	0.000360080583711534	0	0	2.17726768469523e-05	7.05921359449691e-05	2.14331290797615e-05	0.000736303360337643	0.0004730742034285	0.000134337030288407	0	0	2.27948041729257e-05	0	0.000403202310791463	0	0.000715874493807455	0	0	0	4.81597147652341e-05	0	0	0.000568229428523546	7.41784663070877e-05	0.000823815042665267	0.000202389607567857	2.38392294668872e-05	2.10064809466068e-05	0	0	2.52716160686522e-05	0.000165009334205434	0	0.000242841228587357	0	0.0300331721230159	4.29113733411294e-05	5.33076906145448e-05	5.11377792980545e-05	0.000236334507120791	0.0373746141975309	0.00165733719917971	0.00013062609605528	0.000465606405782892	0	0	1.99541163462473e-05	0	1.84247543492881e-05	0.000591484864825789
"blaCMY-55_1_HM544040"	0.000143337276495572	0	0.000780111935848805	0	0.000217192571621703	0	0.000407068042625337	0.000711790065598238	3.49274491532955e-05	0	0	0.00100723598939272	0.000403114729676984	0.000388307513209971	0	0.00761989037189981	0.000261482071383368	0.000138222871220006	0.00200247753533958	0	0.000831451274908424	3.03953108232329e-05	4.61703813369668e-05	0	0	2.41299247308252e-05	0	0	0	0	1.66115687723341e-05	0	0	0.000255237530459284	0	0.000237212075553627	9.67821496252033e-05	0.000197555461465342	0	0.000825800323893188	0.000441370049279678	0.000618582456442816	0	0	0.000272664049393356	5.99565813778494e-05	0.000542948733554565	4.00346477922157e-05	0.000167482215009562	6.56600097583483e-05	0	0	0.000761927715039877	6.34068042291602e-05	6.75201827627595e-05	0	0	0	0	0.00037413537014238	8.50862192383126e-05	0.00046775464307419	0	0	0	0	0	0	0.000326402543834019	7.45668352406327e-05	0.000473216120244521	0.000232513416024105	9.58561687464363e-05	2.11164625222435e-05	0	0	2.54039281946661e-05	0.000359392057745867	0	0.000244112648632317	0	0.0281777196044212	0.000215680201086305	0	5.14055163624422e-05	0.000101816511669092	0.0352221495055265	0.0016660143572906	5.6275715278864e-05	0.000429040457684759	0	0	0	0	7.40848761269803e-05	0.000214049391920202
"blaCMY-56_1_HQ322613"	0.000179171595619465	0	0.00119311237247464	0	7.23975238739009e-05	3.24581363333865e-05	0.000469693895336927	0.00110003919228819	0	0	3.69503480770467e-05	0.00079641915440355	0.000524049148580079	0.000471516266040679	0	0.00190497259297495	0.000145267817435205	9.87306223000041e-05	0.00200247753533958	0	0.000678289197951609	1.51976554116164e-05	6.1560508449289e-05	0	0	0	5.43920377355816e-05	0	0	1.40619078122371e-05	3.32231375446682e-05	1.25499252218778e-05	0	0.000308971747398081	0	0.000474424151107255	9.67821496252033e-05	0.000164629551221118	0	0.0013908215981359	0.000498940055707462	0.000515485380369013	0	0	0.000389520070561938	0.000359739488267097	0.000995406011516702	0	0	6.56600097583483e-05	0	2.15453444152577e-05	0.000827235804900438	0.000285330619031221	0.000135040365525519	0	0	0	0	0.000342957422630515	0	0.000359811263903223	0	0	0	0	0	0	0.000448803497771776	0.000149133670481265	0.0011830403006113	0.000290641770030131	2.39640421866091e-05	2.11164625222435e-05	0	0	0	0.000221164343228226	0	0.000341757708085244	0	0.0221396368320452	0.000172544160869044	0	5.14055163624422e-05	0.000237571860561214	0.0187851464029474	0.00131096211721228	0.000150068574076971	0.000507047813627442	0	0	0	0	9.26060951587254e-05	0.000642148175760605
"blaCMY-57_1_HQ285243"	0.000286674552991144	0	0.000871889810654547	0	0.000144795047747802	0	0.000876761937962265	0.00148828831897813	0	0	0	0.00110093236049902	0.000322491783741587	0.000471516266040679	2.2650900003554e-05	0.00380994518594991	0.000290535634870409	0.000177715120140007	0.00251740033014118	0	0.000831451274908424	1.51976554116164e-05	1.53901271123223e-05	2.06676223375236e-05	0	0.000120649623654126	7.25227169807754e-05	0	0	0	4.98347063170024e-05	5.01997008875113e-05	1.53931047391735e-05	0.000228370421989886	0	0.000395353459256046	0	0.000592666384396024	0	0.00104311619860192	0.000364610040709299	0.000463936842332112	0	0	0.000506376091730519	0.000299782906889247	0.000950160283720488	0	5.58274050031872e-05	6.56600097583483e-05	0.000141923456559519	0	0.00111023752762954	0.000285330619031221	0.000202560548288278	0	0	0	0	0.000280601527606785	0	0.000395792390293546	0	0	2.71107967891162e-05	4.8411859868717e-05	0	0	0.000244801907875514	7.45668352406327e-05	0.000867562887114956	0.000348770124036157	7.18921265598272e-05	2.11164625222435e-05	0	0	0	0.000359392057745867	0	0.000341757708085244	0	0.0221396368320452	0.000129408120651783	0.000107173576942331	5.14055163624422e-05	0.000203633023338184	0.0258295763040527	0.0019118197542679	0.000225102861115456	0.00044854229667043	0	0	2.00585881595785e-05	0	3.70424380634902e-05	0.000570798378453871
