"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"blaOXA-345_1_KF048918"	0	0	0	2.50928435210278e-05	0	0	0	3.49731872231289e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-346_1_KF048919"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-347_1_ACWG01000053"	0.0016964103956029	0.000200715886662429	5.36200217161088e-05	0.000276021278731306	0.00640364449028709	0.000819992190550566	0.00980175990699353	0.000816041035206342	0.000993829015184783	5.93216568538759e-05	5.91996211224248e-05	0.00105591552675786	0.00522926749241244	0.000409635538158688	0.00667603654251581	0.00962287805373903	0.00224626386724122	0.00348240906380441	0.0045766590389016	3.18928400574071e-05	0.00273635718120573	0.000238435860753457	0.000347928487313992	0.00704225352112676	0.00121158273090748	0.0104378009728911	0.0110135674381484	0.00308153097370619	7.60138345178823e-05	3.18593092901746e-05	0.000334896182183523	0.0135310721806533	0.000123828786065134	8.83782589482987e-05	3.21905681635281e-05	0.00249321428132791	0.0045483364115004	0.00628090820488756	3.60373346787272e-05	0.000708869460614783	0.00186724670500482	0.0043900423509968	0.00607064017660044	0.000161820153081865	0.0403231953655004	0.00609058207979071	0.0081942958596044	0.0099396074484147	0.00465641640349462	0.000163442090424337	0.000428716189882298	0.00188109368376431	0.00276509668559552	0.000113700966458215	0.0187916099935572	4.10812587297675e-05	0.000228554014932196	2.4960686918104e-05	0.000257077669590925	0.000418676312968917	0.00852726282376364	0.00296307078100308	0.000891920251836306	0.000158478605388273	0.012367345819508	0.00385203802863075	0.000288375580355855	0.00446428571428571	0.0113571934798016	0.00231927495896667	0.000976597822548559	0.000310304319879425	0.00141951837769328	0.0036500754147813	0	0.000720955177689075	0	0.000744155949203268	9.96379819987379e-05	0.0212298004352456	6.51644098059404e-05	0.000127693988450788	0.00859226533694999	0.01590761223162	0.00631237115282871	0.00467802634329918	0.00742336653938864	0.00239430039710348	0.011933670991466	0.00019935541748347	0.000859892929461041	0.0010357072400868	0.0232666627791708	0	0.00699442631652902	0.000550586543215425
"blaOXA-361_1_KF460531"	0	0	0	0	0	0	0	0	0	2.9660828426938e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20124448929091e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-362_1_KF460532"	0	0	0	0	0	0	0	0	0	1.4830414213469e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.40248897858181e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-363_1_KF460533"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.20746693574543e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36937529099225e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-364_1_JX306689"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.25525240434226e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-365_1_KF885217"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14808927459025e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-366_1_KP050485"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.783654381472e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000291191458383887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-370_1_KJ488943"	0	0	0	0	0	0	0	3.49731872231289e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.711539175296e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-373_1_HG931732"	0	0	9.38350380031904e-05	0	0	0	0	1.16577290743763e-05	0	0.000252117041628973	0	0	0	0	0	0	0	0	0	0	0	0	2.6763729793384e-05	0	0.000868300957150357	0	0	0	0	0	0	0	0	0.004831344822507	0	0	0	0	9.60995591432724e-05	0	0	0	0	0	0	0	1.13809664716728e-05	0	2.30515663539337e-05	0	0	2.6494277236117e-05	1.855769587648e-05	0	0	0.00106811272697395	0	0	0	0	0	0	0	0	0	0	0.000317213138391441	0.00148809523809524	0	1.7840576607436e-05	0	2.21645942771018e-05	0	0	0	5.27528178796884e-05	0	0	0.00157760138164668	0	0.000208526111379009	0	0	0	0	0	0	0	0	0	0.000540900391112591	0	0	0	0	1.12364600656209e-05
"blaOXA-374_1_KF986255"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-375_1_KF986256"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-376_1_KF986257"	0	0	0	0	0	0	0	2.33154581487526e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-377_1_KF986258"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.43439310579872e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-378_1_KF986259"	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14808927459025e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.23546064870986e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-379_1_KF986260"	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-380_1_KF986261"	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80851448620103e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-381_1_KJ135344"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7840576607436e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-382_1_KJ135345"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-383_1_KF986262"	0	0	0	2.50928435210278e-05	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-384_1_KF986263"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-385_1_KF986253"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-386_1_KF986254"	0	0	0	2.50928435210278e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.46388372855426e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-387_1_KJ173478"	0	0	0	2.50928435210278e-05	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7840576607436e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-388_1_KJ135343"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61773032435493e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-389_1_KJ135346"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-390_1_KJ135342"	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-391_1_KJ427797"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-392_1_AB901044"	0	0.000100357943331215	0.000214480086864435	0	0.000687639676809352	3.90472471690746e-05	0.000220489486660386	6.99463744462579e-05	0	1.4830414213469e-05	8.87994316836372e-05	0	2.05069313427939e-05	0.000216196534028197	0.000206688437848787	0.000457425541286891	0.000198649185538339	0	0	3.18928400574071e-05	3.46374326734902e-05	0	0	0	0	0.000244444987655528	0.000425645118382549	0	0	0	0	0.000358438998163	0	7.36485491235823e-05	0	0.000270200562508444	0.000551313504424291	0.000162437281160885	0	0.000150366249221318	9.93216332449371e-05	2.58237785352753e-05	0.00337257787588913	0.000372186352088289	3.81126610259928e-05	0	0.000250381262376801	0.000251635631605435	6.91546990618013e-05	0	0	0	0.00011134617525888	0.000144710320946819	0	0	0	0	3.21347086988656e-05	0.000184217577706324	0.00291129017110873	0.000322298927056475	0	0	0.000329064633778485	5.46388372855426e-05	1.44187790177928e-05	0	0.00124025513819986	5.35217298223079e-05	0.000126596014034072	4.43291885542035e-05	0.000101394169835234	0.000331825037707391	0	0.000158258453639065	0	0.000113241122704845	0	0.000208362272537852	0	0	0.000682183637338184	9.75927130774235e-05	0.00291901556200171	0.000156805352289358	0.000789265982636148	1.45993926652651e-05	0.000231272693633063	1.10753009713039e-05	1.38692407977587e-05	0.0001726178733478	2.91562190215173e-05	0	0.000405926527298559	6.74187603937256e-05
"blaOXA-395_1_AY306133"	0	0	4.02150162870816e-05	0	0	0	0	0	0	0	2.95998105612124e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.78423117405033e-05	0	0	2.94594196494329e-05	0	0	2.75656752212145e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.06729029924027e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022001132411227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.86552204593465e-05
"blaOXA-396_1_AY306134"	0	0	5.36200217161088e-05	0	0	0	0	0	0	0	2.95998105612124e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01930455151246e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.27884793823999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.21645942771018e-05	0	0	0	0	0	0.00127800695624039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56125587422523e-05	2.24729201312419e-05
"blaOXA-397_1_KM087865"	3.39282079120581e-05	0	6.7025027145136e-05	2.50928435210278e-05	0	0.000117141741507224	0.000621379462406543	0.00127069246910702	0	1.4830414213469e-05	0	2.39980801535877e-05	2.05069313427939e-05	2.27575298977049e-05	0.000330701500558059	1.69416867143293e-05	0.000152807065798723	0.00102564102564103	0.000121719655289936	0	0.000121231014357216	8.94134477825465e-05	2.6763729793384e-05	0	0.00349339687411655	0	0	0	0	0	0.000334896182183523	0	0	0.000810134040359405	0	0.00180543103130642	0	0	0	0.000322213391188538	0.000288032736410318	0.000129118892676376	0	1.61820153081865e-05	0	2.04381948986266e-05	0.000295905128263492	0.000125817815802718	0.000530186026140476	2.04302613030421e-05	0	0	0.000612403963923839	0.00112667321308595	0	0.00194451291320899	0	0	3.21347086988656e-05	1.67470525187567e-05	1.87825172329596e-05	0.00198577726025119	5.24658971668416e-05	0	0	8.19582559283139e-05	0.000302794359373648	0.00148809523809524	3.54358610914245e-05	0.000160565189466924	0.00166383332730495	0	5.06970849176172e-05	3.01659125188537e-05	0	8.7921363132814e-05	0	0.000161773032435493	0.000830316516656149	0.000370421817845071	3.90986458835642e-05	0	0	3.25309043591412e-05	0	0	2.13315130442202e-05	0	0	1.10753009713039e-05	0.00131757787578708	7.39790885776287e-05	2.91562190215173e-05	0	4.68376762267568e-05	1.12364600656209e-05
"blaOXA-398_1_KM087842"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.27884793823999e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.08865162177465e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-400_1_KJ780078"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-401_1_KJ780076"	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80851448620103e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.12251174845045e-05	0
"blaOXA-402_1_JX865391"	0	0	0	0	0	0	2.00444987873078e-05	2.33154581487526e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-403_1_KJ920337"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-404_1_KJ920338"	0	0	0	7.52785305630834e-05	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-405_1_KM589641"	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.27884793823999e-06	0	0	1.36937529099225e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-406_1_KJ584915"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-407_1_KJ584916"	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-408_1_KJ584917"	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-409_1_KJ584918"	0	0	0	0	0	0	2.00444987873078e-05	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.14808927459025e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-410_1_KJ584919"	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-411_1_KJ584920"	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-412_1_KJ584921"	0	0	0	0	0	0	0	1.16577290743763e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"blaOXA-413_1_KJ584922"	0	0	0	0	0	0	0	2.33154581487526e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12364600656209e-05
"blaOXA-414_1_KJ584914"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
