"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"blaCMY-12_1_Y16785"	0.000211954217888936	0	0.000542851326592929	0	0.000107054919173536	0	0.000393573181460388	0.000478423117405033	2.58237785352753e-05	0	0	0.000658111220796315	0.000208631378159275	0.00026659010745632	0	0	0.000107404463729513	7.29969633263256e-05	0.00114213197969543	0	0.000404432581088733	0	3.41362948465574e-05	0	0	3.56811532148719e-05	0	0	0	0	1.22818437503838e-05	9.27884793823999e-06	0	0.000337693553032786	0	0.000253332294021358	0	0.000146063586347923	0	0.000610559465278447	0.000255387976901576	0.000343013949233936	0	2.74220528148737e-05	0.000201595484261153	8.8658377108407e-05	0.000234168534439501	0	8.25525240434226e-05	1.61820153081865e-05	0	0	0.000450667954289393	0.000117200318784867	7.4882060754312e-05	0	0	0	0	0.000299670362601139	0	0.000212822559191274	0	0	0	0	0	0	0.000211161387631976	2.75656752212145e-05	0.000612280599451863	4.29774798005845e-05	3.54358610914245e-05	0	0	0	0	8.17594636579184e-05	0	0.000180485867956539	0	0.0104166666666667	6.37856801148142e-05	0.000118858954041204	0	7.52785305630834e-05	0.015625	0.000807721820604984	2.77384815955175e-05	0.000346050696427027	0	0	1.4830414213469e-05	0	1.36937529099225e-05	0.000158258453639065
"blaCMY-13_1_AY339625"	0	0	0	0	0	0	4.63027272306339e-05	0	0	0	0	1.73187163367451e-05	2.98044825941822e-05	2.05069313427939e-05	0	0	2.14808927459025e-05	0	4.23011844331641e-05	0	3.23546064870986e-05	0	0	0	0	0	0	0	0	0	0	0	0	3.97286532979748e-05	0	0	2.38521168753727e-05	0	0	3.21347086988656e-05	2.83764418779529e-05	3.81126610259928e-05	0	0	0	0	0	0	0	0	0	0	3.21905681635281e-05	4.68801275139468e-05	2.4960686918104e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	6.03318250377074e-05	0	0	0	1.77179305457123e-05	0	0	0	0	2.04398659144796e-05	1.82438472625107e-05	0	2.61342253815597e-05	0	0	0	3.80069172589411e-05	0	0.00173611111111111	8.07721820604984e-05	0	4.32563370533783e-05	0	0	0	0	0	1.75842726265628e-05
"blaCMY-14_1_AJ555825"	0.000238448495125053	0	0.00108570265318586	0	0.00013381864896692	0	0.000486178635921656	0.00057410774088604	0	0	0	0.000883254533174001	0.000327849308536004	0.00026659010745632	1.67470525187567e-05	0.00563380281690141	0.000150366249221318	0.000175192711983181	0.00160744500846024	0	0.000647092129741972	0	4.55150597954098e-05	0	0	5.35217298223079e-05	2.68100108580544e-05	0	0	0	1.22818437503838e-05	9.27884793823999e-06	0	0.00034762571635728	0	0.000253332294021358	2.38521168753727e-05	0.000219095379521885	0	0.000771233008772775	0.000283764418779529	0.000190563305129964	7.61846716440652e-05	0	0.000172796129366702	0.000132987565662611	0.000535242364433145	0	0	8.09100765409324e-05	0	0	0.000434572670207629	0.000187520510055787	0.000174724808426728	0	0	0	0	0.00036882506166294	0	0.000505453578079276	0	0	2.00444987873078e-05	0	0	0	0.000542986425339367	5.51313504424291e-05	0.00064143681847338	0.000107443699501461	5.31537916371368e-05	3.12251174845045e-05	0	0	3.75650344659191e-05	0.000204398659144796	0	0.000234631628343501	0	0.0163690476190476	6.37856801148142e-05	0	0	0.000200742748168222	0.0277777777777778	0.00111061750333185	5.54769631910349e-05	0.000432563370533783	0	0	1.4830414213469e-05	0	5.477501163969e-05	0.000422022543037507
"blaCMY-15_1_AJ555823"	0.000291437049597287	0	0.00088213340571351	0	0.000107054919173536	0	0.000324119090614437	0.000717634676107549	0	0	0	0.00110839784555169	0.000238435860753457	0.000348617832827496	0	0.00140845070422535	0.000150366249221318	0.000175192711983181	0.00207275803722504	0	0.000566205613524226	1.12364600656209e-05	3.41362948465574e-05	0	0	3.56811532148719e-05	1.34050054290272e-05	0	0	0	3.68455312511514e-05	0	0	0.000367490043006267	0	0.000233845194481253	0	0.000194751448463898	0	0.000642694173977313	0.000255387976901576	0.000152450644103971	7.61846716440652e-05	2.74220528148737e-05	0.000345592258733404	0	0.000334526477770716	0	8.25525240434226e-05	3.2364030616373e-05	0.000209863588667366	1.59296546450873e-05	0.000659906647352326	0.000351600956354601	7.4882060754312e-05	0	0	0	0	0.000507134459786543	6.29089079013588e-05	0.000212822559191274	0	0	2.00444987873078e-05	0	0	0	0.000301659125188537	0.000192959726548502	0.000583124380430346	0.000236376138903215	5.31537916371368e-05	0	0	0	1.87825172329596e-05	0.000204398659144796	0	0.000234631628343501	0	0.0163690476190476	0.000127571360229628	0	0	5.01856870420556e-05	0.0295138888888889	0.00109042445781673	9.70846855843111e-05	0.000389307033480405	0	0	0	0	1.36937529099225e-05	0.000351685452531256
"blaCMY-17_1_AY513266"	0.00026494277236117	0	0.00071249236615322	0	2.6763729793384e-05	0	0.000439875908691022	0.000526265429145536	0	0	2.73194186427713e-05	0.00103912298020471	0.000298044825941822	0.000328110901484702	0	0.00140845070422535	0.000150366249221318	0.000175192711983181	0.00186125211505922	0	0.000598560220011324	3.37093801968628e-05	3.41362948465574e-05	0	0	3.56811532148719e-05	0	0	0	0	3.68455312511514e-05	0	1.13809664716728e-05	0.000218507593138862	0	0.000233845194481253	0	0.000219095379521885	0	0.000610559465278447	0.000383081965352364	0.00026678862718195	0	0	0.000172796129366702	0.000155152159939712	0.000501789716656073	0	0.000123828786065134	1.61820153081865e-05	0	0	0.000434572670207629	7.03201912709203e-05	4.9921373836208e-05	0	0	0	0	0.00036882506166294	6.29089079013588e-05	0.000399042298483639	2.44444987655528e-05	0	0	0	0	0	0.00024132730015083	0.000165394051327287	0.000670593037494898	0.000150421179302046	8.85896527285613e-05	1.56125587422523e-05	0	0	0	0.000183958793230316	0	0.000270728801934809	0	0.0208333333333333	3.18928400574071e-05	3.96196513470681e-05	0	0.000125464217605139	0.03125	0.00100965227575623	9.70846855843111e-05	0.000403725812498198	0	0	0	0	4.10812587297675e-05	0.000281348362025005
"blaCMY-18_1_AY743434"	0.000185459940652819	0	0.000678564158241162	2.04302613030421e-05	0.000107054919173536	0	0.000416724545075705	0.000478423117405033	0	0	0	0.00100448554753122	0.000119217930376729	0.000246083176113526	1.67470525187567e-05	0	0.000236289820204928	0.000160593319317916	0.00156514382402707	0	0.000663269432985521	0	2.27575298977049e-05	1.52807065798723e-05	0	3.56811532148719e-05	6.7025027145136e-05	0	0	0	3.68455312511514e-05	9.27884793823999e-06	0	0.000208575429814368	0	0.000331280692181776	2.38521168753727e-05	9.7375724231949e-05	0	0.000417751213085253	0.000383081965352364	0.000228675966155957	7.61846716440652e-05	0	0.000431990323416755	0.000132987565662611	0.000334526477770716	0	4.12762620217113e-05	8.09100765409324e-05	5.24658971668416e-05	0	0.000659906647352326	0.000257840701326708	7.4882060754312e-05	0	0	0	0	0.000299670362601139	0	0.000399042298483639	0	0	0	0	0	3.25309043591412e-05	0.00024132730015083	5.51313504424291e-05	0.000670593037494898	0.00019339865910263	0.000106307583274274	0	0	0	0	0.000286158122802714	0	0.000270728801934809	0	0.0148809523809524	6.37856801148142e-05	3.96196513470681e-05	0.000114020751776823	0.000150557061126167	0.0260416666666667	0.0012317757764226	8.32154447865524e-05	0.000389307033480405	0	1.20124448929091e-05	2.9660828426938e-05	0	5.477501163969e-05	0.00031651690727813
"blaCMY-19_1_AB194410"	2.6494277236117e-05	0	0.000746420574065278	2.04302613030421e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	1.45993926652651e-05	0	0	1.61773032435493e-05	0	0	0	0	0	0	0	0	0	1.22818437503838e-05	0	0	0.00018871110316538	0	0	0	0	0.000254235329465875	6.42694173977313e-05	0	0	0	2.74220528148737e-05	0	0	3.34526477770716e-05	0	4.12762620217113e-05	0	0	0	0	0.000281280765083681	0	0	0	0	2.24024373851875e-05	2.30515663539337e-05	0	7.98084596967278e-05	0	0	0	0	0	0	0	0.000220525401769716	0	0	3.54358610914245e-05	0	0	0	0	0	0	0	0.000261342253815597	0	0	0	0	0	0	2.01930455151246e-05	0	0.000216281685266892	0	0	0	0	0.000150631282009147	3.51685452531256e-05
"blaCMY-20_1_AY960293"	0.000132471386180585	0	0.000542851326592929	0	0.000107054919173536	2.39980801535877e-05	0.000324119090614437	0.000717634676107549	0	0	0	0.000623473788122824	0.000327849308536004	0.000225576244770733	0	0	0.00017184714196722	0.000131394533987386	0.0011844331641286	1.80851448620103e-05	0.000388255277845183	1.12364600656209e-05	3.41362948465574e-05	0	0	3.56811532148719e-05	1.34050054290272e-05	0	0	0	3.68455312511514e-05	9.27884793823999e-06	1.13809664716728e-05	0.000198643266489874	0	0.00017538389586094	0	7.30317931739617e-05	0	0.000417751213085253	0.0002411997559626	0.000152450644103971	0	0	0.000316792903838954	6.64937828313053e-05	0.000568695012210216	0	0	4.85460459245594e-05	5.24658971668416e-05	0	0.000289715113471753	0.000140640382541841	9.98427476724159e-05	0	0	0	0	0.000276618796247205	0	0.000345836658685821	0	0	0	0	0	0	0.00024132730015083	5.51313504424291e-05	0.000466499504344277	6.44662197008767e-05	1.77179305457123e-05	1.56125587422523e-05	0	0	0	0.000143079061401357	0	0.000162437281160885	0	0.00595238095238095	0.000127571360229628	7.92393026941363e-05	0	2.50928435210278e-05	0.0208333333333333	0.000686563547514236	4.16077223932762e-05	0.000389307033480405	0	0	1.4830414213469e-05	0	0	0.000211011271518754
"blaCMY-21_1_DQ139328"	0	0	0.000441066702856755	0	8.0291189380152e-05	0	0.000416724545075705	0.00110037317003158	0	0	0	0.000813979667827021	0.000208631378159275	0.00036912476417029	0	0.0028169014084507	6.44426782377076e-05	5.83975706610605e-05	0.0010575296108291	0	0.000436787187575831	1.12364600656209e-05	1.13787649488525e-05	0	0	0	1.34050054290272e-05	0	1.10753009713039e-05	0	2.45636875007676e-05	1.855769587648e-05	0	0.000208575429814368	0	0.000214358094941149	2.38521168753727e-05	0.000194751448463898	0	0.000321347086988656	0.000297952639718506	0.000381126610259928	7.61846716440652e-05	0	0.000431990323416755	0.000221645942771018	0.000468337068879002	0	0	1.61820153081865e-05	0	1.59296546450873e-05	0.000531144374698213	0.000140640382541841	0.00012480343459052	0	0	0	0	0.000207464097185404	0.000125817815802718	0.000186219739292365	0	0	0	0	0	0	0.000271493212669683	2.75656752212145e-05	0.000495655723365794	0.000128932439401753	1.77179305457123e-05	0	0	0	0	0.000183958793230316	0	9.02429339782695e-05	0	0.0119047619047619	0.000127571360229628	3.96196513470681e-05	0	0.000150557061126167	0.0243055555555556	0.00102984532127135	6.93462039887937e-05	0.000245119243302477	0	0	0	0	2.7387505819845e-05	0.000211011271518754
"blaCMY-22_1_DQ256079"	0.000211954217888936	0	0.00122141548483409	0	0.000160582378760304	0	0.00053248136315229	0.00119605779351258	0	0	0	0.000917891965847491	0.000238435860753457	0.000389631695513083	1.67470525187567e-05	0.0028169014084507	2.14808927459025e-05	0.000160593319317916	0.00169204737732657	0	0.000582382916767775	2.24729201312419e-05	4.55150597954098e-05	0	0	0	1.34050054290272e-05	0	0	0	1.22818437503838e-05	9.27884793823999e-06	0	0.000208575429814368	0	0.000370254891261985	2.38521168753727e-05	0.000292127172695847	0	0.000578424756579582	0.000227011535023623	0.000343013949233936	0	0	0.000403190968522305	0.000243810537048119	0.00043488442110193	5.91996211224248e-05	0	6.47280612327459e-05	5.24658971668416e-05	0	0.000740383067761146	0.000164080446298814	4.9921373836208e-05	0	0	0	0	0.000322721928955073	6.29089079013588e-05	0.00037243947858473	0	0	0	0	0	0	0.000120663650075415	0.000110262700884858	0.000612280599451863	0.000236376138903215	3.54358610914245e-05	1.56125587422523e-05	0	0	0	0.000204398659144796	0	0.000216583041547847	0	0.0178571428571429	9.56785201722213e-05	0	0	0.000250928435210278	0.0364583333333333	0.00129235491296797	6.93462039887937e-05	0.000273956801338063	0	0	2.9660828426938e-05	0	1.36937529099225e-05	0.000474775360917196
"blaCMY-23_1_DQ438952"	0.000211954217888936	0	0.000983918029449685	0	0.000107054919173536	0	0.000463027272306339	0.00105253085829107	0	0	0	0.000917891965847491	0.000536480686695279	0.000287097038799114	0	0.0028169014084507	0.000150366249221318	0.000175192711983181	0.00126903553299492	0	0.000647092129741972	0	2.27575298977049e-05	0	0	1.7840576607436e-05	1.34050054290272e-05	1.47297098247165e-05	0	0	2.45636875007676e-05	9.27884793823999e-06	1.13809664716728e-05	0.000238371919787849	0	0.000253332294021358	0	0.000194751448463898	0	0.000642694173977313	0.000283764418779529	0.000228675966155957	7.61846716440652e-05	2.74220528148737e-05	0.000374391613627855	8.8658377108407e-05	0.000535242364433145	0	8.25525240434226e-05	1.61820153081865e-05	0	0	0.000627716079188798	0.000257840701326708	9.98427476724159e-05	0	0	0	0	0.00036882506166294	0	0.000478850758180367	0	0	0	3.57935428448708e-05	0	0	0.000211161387631976	0.000137828376106073	0.000612280599451863	0.000107443699501461	5.31537916371368e-05	1.56125587422523e-05	0	0	3.75650344659191e-05	0.000122639195486878	0	0.000198534454752193	0	0.0223214285714286	0.000127571360229628	3.96196513470681e-05	0	0.000100371374084111	0.0190972222222222	0.00121158273090748	0.00011095392638207	0.000389307033480405	0	0	1.4830414213469e-05	1.6606330333123e-05	2.7387505819845e-05	0.000334101179904693
"blaCMY-24_1_EF415650"	0.000211954217888936	0	0.00088213340571351	0	0.00013381864896692	0	0.000439875908691022	0.00100468854655057	0	0	0	0.00109107912921494	0.000327849308536004	0.000328110901484702	1.67470525187567e-05	0.0028169014084507	0.000150366249221318	0.000160593319317916	0.00198815566835871	0	0.000679446736229071	2.24729201312419e-05	4.55150597954098e-05	0	0	5.35217298223079e-05	0	0	0	0	4.91273750015352e-05	1.855769587648e-05	1.13809664716728e-05	0.000248304083112343	0	0.000292306493101567	4.77042337507454e-05	0.000146063586347923	0	0.000578424756579582	0.000368893744413388	0.000114337983077979	0.00015236934328813	8.22661584446212e-05	0.000345592258733404	0.000155152159939712	0.000501789716656073	0	0	1.61820153081865e-05	0	0	0.000498953806534685	0.000281280765083681	0.00012480343459052	0	0	0	0	0.000345773495309006	0	0.000239425379090184	0	0	2.00444987873078e-05	0	0	0	0.000331825037707391	5.51313504424291e-05	0.000583124380430346	0.000214887399002922	5.31537916371368e-05	1.56125587422523e-05	0	0	0	0.000367917586460633	0	0.00032487456232177	0	0.0193452380952381	6.37856801148142e-05	7.92393026941363e-05	0	0.000150557061126167	0.0225694444444444	0.00141351318605872	0.000152561648775346	0.000374888254462612	1.30328819611881e-05	0	0	0	2.7387505819845e-05	0.000492359633543758
"blaCMY-25_1_EU515249"	0.000158965663416702	0	0.000339282079120581	0	5.3527459586768e-05	0	0.000324119090614437	0.000765476987848053	2.58237785352753e-05	0	0	0.00074470480248004	0.000208631378159275	0.000287097038799114	1.67470525187567e-05	0.0028169014084507	0.000107404463729513	0.000102195748656856	0.00101522842639594	0	0.000258836851896789	0	2.27575298977049e-05	0	1.16577290743763e-05	3.56811532148719e-05	2.68100108580544e-05	0	0	0	1.22818437503838e-05	9.27884793823999e-06	0	0.000119185959893924	0	9.74354977005223e-05	0	2.43439310579872e-05	0	0.00051415533918185	0.000141882209389765	0.000152450644103971	0	0	0.000316792903838954	0.000155152159939712	0.000367979125547787	2.95998105612124e-05	4.12762620217113e-05	4.85460459245594e-05	0	1.59296546450873e-05	0.000547239658779977	0.000140640382541841	4.9921373836208e-05	0	0	0	0	0.000230515663539338	0	0.000186219739292365	0	0	0	0	0	0	0.000271493212669683	2.75656752212145e-05	0.000437343285322759	8.5954959601169e-05	3.54358610914245e-05	1.56125587422523e-05	0	0	1.87825172329596e-05	0.000163518927315837	0	0.000108291520773923	2.61342253815597e-05	0.00892857142857143	3.18928400574071e-05	0	0	5.01856870420556e-05	0.0138888888888889	0.000666370501999112	9.70846855843111e-05	0.000245119243302477	0	0	0	0	2.7387505819845e-05	0.000298932634651568
"blaCMY-26_1_AB300358"	0	0	0	0	0	0	0	0	0	0	0	1.73187163367451e-05	2.98044825941822e-05	6.15207940283816e-05	0	0	0	1.45993926652651e-05	4.23011844331641e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.93216332449371e-06	0	0	0	2.43439310579872e-05	0	6.42694173977313e-05	0	0	0	0	2.87993548944504e-05	2.21645942771018e-05	0	0	0	0	0	0	3.21905681635281e-05	0.000187520510055787	0	0	0	0	0	0	0	5.32056397978186e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.04398659144796e-05	0	1.80485867956539e-05	2.61342253815597e-05	0	0	0	0	2.50928435210278e-05	0	8.07721820604984e-05	0	5.76751160711711e-05	0	0	0	1.6606330333123e-05	0	0
"blaCMY-27_1_EU515250"	0.000238448495125053	0	0.000746420574065278	0	8.0291189380152e-05	0	0.000555632726767607	0.000956846234810066	0	0	2.73194186427713e-05	0.00138549730693961	0.000357653791130186	0.000430645558198671	0	0.0028169014084507	0.000150366249221318	0.000218990889978977	0.00194585448392555	1.80851448620103e-05	0.000744155949203268	2.24729201312419e-05	3.41362948465574e-05	0	0	7.13623064297438e-05	2.68100108580544e-05	0	0	0	1.22818437503838e-05	9.27884793823999e-06	0	0.000248304083112343	0	0.000233845194481253	2.38521168753727e-05	0.00026778324163786	0	0.00073909830007391	0.000269576197840553	0.000381126610259928	7.61846716440652e-05	2.74220528148737e-05	0.000287993548944504	0.000288139725602323	0.000501789716656073	0	4.12762620217113e-05	3.2364030616373e-05	5.24658971668416e-05	0	0.000418477386125865	0.000328160892597628	9.98427476724159e-05	0	0	0	0	0.000507134459786543	0	0.000425645118382549	0	0	0	3.57935428448708e-05	0	3.25309043591412e-05	0.000542986425339367	0.000110262700884858	0.000816374132602484	0.000257864878803507	8.85896527285613e-05	0	0	0	0	0.000224838525059276	0	0.000306825975526116	0	0.0223214285714286	3.18928400574071e-05	0	3.80069172589411e-05	0.000175649904647195	0.0295138888888889	0.00137312709502847	6.93462039887937e-05	0.000879545520085359	1.30328819611881e-05	0	4.44912426404069e-05	0	4.10812587297675e-05	0.000492359633543758
"blaCMY-28_1_EF561644"	0.000105977108944468	0	0.000576779534504987	0	0.00013381864896692	2.39980801535877e-05	0.000277816363383803	0.000765476987848053	0	0	0	0.00071006736980655	0.000268240343347639	0.000287097038799114	3.34941050375134e-05	0.00140845070422535	0.000150366249221318	0.000102195748656856	0.00109983079526227	0	0.000388255277845183	0	0	0	1.16577290743763e-05	5.35217298223079e-05	2.68100108580544e-05	0	0	0	3.68455312511514e-05	1.855769587648e-05	0	0.000248304083112343	0	0.000253332294021358	4.77042337507454e-05	9.7375724231949e-05	0	0.000353481795687522	0.000227011535023623	0.000190563305129964	7.61846716440652e-05	0	0.000201595484261153	6.64937828313053e-05	0.000301073829993644	2.95998105612124e-05	4.12762620217113e-05	1.61820153081865e-05	0	0	0.000418477386125865	9.37602550278937e-05	2.4960686918104e-05	0	1.62424675556711e-05	0	0	0.000276618796247205	6.29089079013588e-05	0.000239425379090184	0	0	0	0	0	0	0.000180995475113122	5.51313504424291e-05	0.000291562190215173	0.000128932439401753	8.85896527285613e-05	0	0	0	0	0.000102199329572398	0	7.21943471826156e-05	0	0.00744047619047619	9.56785201722213e-05	0	0	0.000150557061126167	0.0190972222222222	0.00074714268405961	4.16077223932762e-05	0.000288375580355855	0	0	0	0	1.36937529099225e-05	0.000281348362025005
"blaCMY-29_1_EF685371"	7.9482831708351e-05	0	0.000780348781977336	0	0	0	0.000347270454229754	0.00057410774088604	0	0	0	0.000640792504459569	8.94134477825465e-05	0.000143548519399557	0	0	4.2961785491805e-05	0.000102195748656856	0.0011844331641286	0	0.000372077974601634	0	3.41362948465574e-05	0	0	3.56811532148719e-05	1.34050054290272e-05	0	0	0	1.22818437503838e-05	9.27884793823999e-06	0	0.000248304083112343	0	0.000253332294021358	0	9.7375724231949e-05	0	0.000835502426170507	0.0002411997559626	0.000190563305129964	0	2.74220528148737e-05	0.000345592258733404	0.000177316754216814	0.000568695012210216	5.91996211224248e-05	0	1.61820153081865e-05	5.24658971668416e-05	1.59296546450873e-05	0.000241429261226461	0.000117200318784867	9.98427476724159e-05	0	0	0	0	0.000299670362601139	0	0.000266028198989093	0	0	0	3.57935428448708e-05	0	0	0.000211161387631976	0.000110262700884858	0.000612280599451863	0.000300842358604091	8.85896527285613e-05	0	0	0	0	0.000143079061401357	0	0.000126340107569577	0	0.00892857142857143	0	7.92393026941363e-05	0	0.000100371374084111	0.0225694444444444	0.000949073139210856	4.16077223932762e-05	0.000360469475444819	0	0	2.9660828426938e-05	0	2.7387505819845e-05	0.000246179816771879
"blaCMY-32_1_EU496815"	0.000344425604069521	0	0.000678564158241162	0	0.000347928487313992	2.39980801535877e-05	0.000578784090382924	0.000765476987848053	0	0	0	0.000987166831194472	0.000447067238912732	0.000410138626855877	0	0.00422535211267606	0.000279251605696733	0.000131394533987386	0.00177664974619289	1.80851448620103e-05	0.000808865162177465	2.24729201312419e-05	5.68938247442623e-05	1.52807065798723e-05	0	3.56811532148719e-05	5.36200217161088e-05	0	0	0	1.22818437503838e-05	9.27884793823999e-06	1.13809664716728e-05	0.000258236246436836	2.46596961925429e-05	0.000311793592641671	2.38521168753727e-05	0.000243439310579872	0	0.00106044538706257	0.000269576197840553	0.000190563305129964	0	0	0.000431990323416755	6.64937828313053e-05	0.000702505603318503	8.87994316836372e-05	8.25525240434226e-05	4.85460459245594e-05	5.24658971668416e-05	1.59296546450873e-05	0.000708192499597618	0.000210960573812761	0.000199685495344832	2.13315130442202e-05	0	0	0	0.000299670362601139	0	0.000478850758180367	2.44444987655528e-05	0	0	3.57935428448708e-05	0	0	0.00057315233785822	0.000110262700884858	0.00075806169455945	0.000171909919202338	3.54358610914245e-05	3.12251174845045e-05	0	0	0	0.000163518927315837	0	0.000144388694365231	0	0.0163690476190476	3.18928400574071e-05	0	0	0.000200742748168222	0.0329861111111111	0.00137312709502847	4.16077223932762e-05	0.000374888254462612	0	0	2.9660828426938e-05	0	2.7387505819845e-05	0.000492359633543758
"blaCMY-33_1_EU496816"	0.000211954217888936	0	0.00088213340571351	0	0.000107054919173536	2.39980801535877e-05	0.000463027272306339	0.000813319299588556	0	0	0	0.00116035399456192	0.000208631378159275	0.00026659010745632	1.67470525187567e-05	0.00140845070422535	0.000214808927459025	7.29969633263256e-05	0.00186125211505922	0	0.000501496400550028	0	2.27575298977049e-05	0	0	0	6.7025027145136e-05	0	0	0	1.22818437503838e-05	0	0	0.000168846776516393	0	0.00035076779172188	0	0.000121719655289936	0	0.000803367717471641	0.000312140860657482	0.000190563305129964	7.61846716440652e-05	0	0.000143996774472252	0.000155152159939712	0.000702505603318503	0	0	3.2364030616373e-05	0	0	0.000611620795107034	0.000210960573812761	0.00012480343459052	0	0	0	0	0.000230515663539338	0	0.000425645118382549	0	0	0	0	0	0	0.00057315233785822	8.26970256636436e-05	0.000349874628258207	0.000128932439401753	3.54358610914245e-05	3.12251174845045e-05	0	0	1.87825172329596e-05	0.000163518927315837	0	0.000126340107569577	0	0.0223214285714286	0	0	3.80069172589411e-05	0.000200742748168222	0.0225694444444444	0.0010702314123016	5.54769631910349e-05	0.000389307033480405	0	1.20124448929091e-05	0	0	5.477501163969e-05	0.000334101179904693
"blaCMY-34_1_EF394370"	5.2988554472234e-05	0	0.000576779534504987	0	5.3527459586768e-05	0	0.000254664999768486	0.00043058080566453	0	0	0	0.000536880206439099	0.000149022412970911	0.000225576244770733	0	0.00140845070422535	6.44426782377076e-05	0.000102195748656856	0.000846023688663283	0	0.00024265954865324	0	2.27575298977049e-05	0	0	0	1.34050054290272e-05	0	0	0	0	0	0	6.9525143271456e-05	0	9.74354977005223e-05	0	7.30317931739617e-05	0	0.00051415533918185	0.000127693988450788	0.000190563305129964	0	0	0.000172796129366702	4.43291885542035e-05	0.000367979125547787	2.95998105612124e-05	8.25525240434226e-05	1.61820153081865e-05	0	0	0.000305810397553517	9.37602550278937e-05	2.4960686918104e-05	0	0	0	0	0.000138309398123603	0	0.000212822559191274	0	0	0	0	0	0	0.000150829562594268	5.51313504424291e-05	0.000174937314129104	2.14887399002922e-05	0	0	0	0	0	0.000102199329572398	0	7.21943471826156e-05	0	0.0104166666666667	6.37856801148142e-05	0	0	5.01856870420556e-05	0.0138888888888889	0.000605791365453738	9.70846855843111e-05	0.000173025348213513	1.30328819611881e-05	0	0	0	2.7387505819845e-05	0.000193426998892191
"blaCMY-35_1_EF394371"	5.2988554472234e-05	0	0.000576779534504987	0	8.0291189380152e-05	0	0.000185210908922536	0.000526265429145536	0	0	0	0.000692748653469805	0.000327849308536004	8.20277253711755e-05	0	0	0.000150366249221318	0.000131394533987386	0.00114213197969543	0	0.000275014155140338	0	0	0	1.16577290743763e-05	1.7840576607436e-05	1.34050054290272e-05	0	0	0	1.22818437503838e-05	0	0	0.000139050286542912	0	0.000136409696780731	0	9.7375724231949e-05	0	0.000546290047880716	0.000141882209389765	0.000114337983077979	0	5.48441056297474e-05	0.000115197419577801	0.000132987565662611	0.000267621182216572	0	4.12762620217113e-05	3.2364030616373e-05	5.24658971668416e-05	0	0.000289715113471753	0.000117200318784867	4.9921373836208e-05	0	0	0	0	0.000276618796247205	0.000125817815802718	0.000345836658685821	0	0	0	0	0	0	0.000301659125188537	5.51313504424291e-05	0.000466499504344277	0.00019339865910263	5.31537916371368e-05	0	0	0	1.87825172329596e-05	0.000143079061401357	0	0.000180485867956539	0	0.0104166666666667	3.18928400574071e-05	0.000118858954041204	7.60138345178823e-05	0	0.015625	0.000767335729574734	4.16077223932762e-05	0.00025953802232027	0	0	0	0	1.36937529099225e-05	0.000211011271518754
