"BFH12_S130"	"BH09_S83"	"BFH35_S153"	"BSE93_S121"	"BH47_S108"	"BH52_S112"	"BH36_S101"	"BFH33_S151"	"BFH9_S127"	"FH6_S167"	"BH10_S84"	"BFH15_S133"	"BFH22_S140"	"BFH31_S149"	"BH50_S111"	"BH30_S94"	"BFH32_S150"	"BFH6_S125"	"BFH8_S126"	"BSE100_S122"	"BFH20_S138"	"BFH21_S139"	"BFH14_S132"	"BFH24_S142"	"FH1_S162"	"BH34.B_S99"	"BH34.A_S98"	"BH06_S81"	"BSE79_S120"	"BH20_S88"	"BFH17_S135"	"BH31_S95"	"BH11_S85"	"BFH36_S154"	"BH22_S89"	"BFH38.B_S157"	"BH45_S106"	"BH61_S116"	"FH5_S166"	"BFH25_S143"	"BFH41_S160"	"BFH18_S136"	"BH59_S114"	"BH13_S86"	"BH03_S78"	"BH38_S103"	"BFH40_S159"	"BH33_S97"	"BH32_S96"	"BFH13_S131"	"BFH4_S124"	"BFH10_S128"	"BFH39_S158"	"BFH19_S137"	"BH37_S102"	"FH8_S169"	"BH04_S79"	"BH25_S91"	"BH01_S76"	"BFH23_S141"	"BH58_S113"	"BFH38.A_S156"	"BH14_S87"	"BSE74_S119"	"BH05_S80"	"BFH1_S123"	"FH3_S164"	"BH63_S118"	"BH48_S109"	"BFH34_S152"	"BFH28_S146"	"BH07_S82"	"BFH11_S129"	"BH44_S105"	"FH10_S171"	"FH9_S170"	"BFH27_S145"	"BFH29_S147"	"FH7_S168"	"BFH16_S134"	"FH4_S165"	"BH02_S77"	"BH29_S93"	"BH39_S104"	"BH60_S115"	"BH62_S117"	"BH27_S92"	"BFH26_S144"	"BH35_S100"	"BFH37_S155"	"FH2_S163"	"BFH42_S161"	"BH46_S107"	"BH24_S90"	"BH49_S110"	"BFH30_S148"
"aph(3')-VI_1_KC170992"	5.20899495970926e-05	4.98352222490154e-05	0	4.02768553078659e-05	0	0	9.12366330974719e-05	0.00811401746735523	0	0.000265172122369236	0	0	0	0	0	0	4.23290479951324e-05	0	0	0	0	0	2.23213385660311e-05	0	0.00107738508804388	0	0	5.7880419054234e-05	0	0	0	0	2.23794074799199e-05	0	0	0.000688704214129248	0	0	0	0.000126592099836247	0.000168319455122775	0	0	0	5.6298821066365e-05	0	0.000131898280046428	0	0.000161172755357434	0	0.000102888033922517	0	0.00107409984522364	0.000183230399223576	0	0	0	0	0	0	0	0.000943530223403608	0	0	0	0	0.000161127015906875	0	0.000118186004947037	5.43375758710313e-05	0.00217484578534087	0	0	0	0	0	0	0.00572151680243896	0	0	0.000825326336695873	0	0	0	0	0	0.00339688801227263	0	0	5.70086634778595e-05	0.00133084336832163	0	0	0	0.00018917025567101	0.00204913992141341
"aph(3')-XV_2_GQ626879"	0	0	0	0	0.000559479734380679	9.14790402042709e-05	0.000617288744376948	9.11923809765869e-05	0	0	0	0	0	0	3.19763914382325e-05	0	0	0.000138866759798779	0	0	0	0	0	0	0	0.000169343495691137	0.000127149434530371	2.79719497288119e-05	0	0	0	3.52786637179622e-05	0	0	0	3.69812258722851e-05	4.54795872354819e-05	0	4.39679042241753e-05	0	0	0	0.00028963189747853	0	0	0.000168578042579442	0	0	0.00109046250836628	0	0	0	0	0	4.72669848192167e-05	8.13164237141775e-05	0	0	0	0	0.000478379558687141	0	0	0	0	0.000203837617956227	0	0	0.000399811392200015	0.00015755877018366	0	0	0	8.92820010596333e-05	0	0	0	0	6.92279164565544e-05	0	0	0	0.000604962023411406	0.000225636597266187	0	0	0	7.68231477362907e-05	2.64423630949636e-05	0	0	0	0	0	0.00015672097655166	0
"aph(3')-XV_3_EU165039"	0	0	0	0	0.000154888557682747	0	8.95151871899724e-05	0	0	0	0	0	0	0	3.24590539505077e-05	0	0	0	0	0	0	0	0	0	0	0	7.74412027667993e-05	0	0	0	0	1.7905585924777e-05	0	0	0	0	0	0	0	0	0	0	0.000147001849852311	0	0	4.27806542017641e-05	0	5.71302937436984e-05	0.000237197639959998	0	0	0	0	0	4.79804487410162e-05	0	0	0	0	0	0.000121400095553624	0	0	0	0	0	0	0	0.000115956080325395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3')-IIIa_1_AF330699"	5.11071203594116e-05	0	0	0	0.000877701826868901	0	8.95151871899724e-05	0.000462844348730224	0	0.000180116913307406	0	0	5.74179978381198e-05	0	9.73771618515231e-05	0.00805655179583138	8.30607734244108e-05	2.81925723666955e-05	0.000326170729333533	0	0	2.17803022319049e-05	4.38003624691932e-05	0	0.000157434031331984	0.000137519699142387	0.000129068671277999	0.000596277524596448	0	0	0	0.000250678202946878	0	0	0	7.5078866110526e-05	0	0	0	0	0.000633050529329684	0	0.000294003699704621	5.28742619350001e-05	0	4.27806542017641e-05	0.000388228899759298	5.71302937436984e-05	0	3.10602911311146e-05	0	0	0.000526916905204049	0	9.59608974820325e-05	8.25438414306179e-05	0	0	0	0	0.000485600382214494	5.14293203532365e-05	9.43084400121506e-05	0	0.000387134254912671	0	0.000434738929711002	0	0.00023191216065079	0	0	0	0	3.02098846352722e-05	0	0.000150212684201332	0	0.00027672496891945	0.000105409299208376	0	0.0045042574130053	0	0.000368456115390947	0.00045808486539324	0.000218811739320399	0	0.00666559157125195	0	0.000107365972415777	2.79665141589499e-05	0.00112996135046177	0	5.72536019672338e-05	0	0.00018560100556401	0.000579289955397971
"aph(3')-IIIa_2_AJ490186"	5.11071203594116e-05	0	0	0	0.000774442788413736	4.64299279527337e-05	4.47575935949862e-05	0.000277706609238134	4.99113108207561e-05	0.000140090932572427	0	0	5.74179978381198e-05	0	0	0.00537103453055426	8.30607734244108e-05	0	0.00024462804700015	0	0	0	0	0	0.000112452879522846	0.000206279548713581	5.16274685111995e-05	0.000340730014055113	0	0	0	0.000107433515548662	0	0	0	3.7539433055263e-05	4.61660715711118e-05	0	8.92631414060615e-05	0	0.000385335104809373	0	0.000294003699704621	0.000158622785805	0	4.27806542017641e-05	0.000841162616145146	5.71302937436984e-05	0.000237197639959998	0	0	3.06332767902334e-05	0.000216965784495785	0	0	0.000165087682861236	0	0	0	0	0	0.000102858640706473	0	0	0.000503274531386473	0	0.00047426065059382	0	0	0	0	0	3.4055047677616e-05	0	0	0	0	0.00027672496891945	0	6.98086410036591e-05	0.00379572253904941	0.00282973227081451	0.000368456115390947	7.634747756554e-05	0.000437623478640798	0	0	0	2.68414931039442e-05	5.59330283178999e-05	0.000878858828136929	0	0.000143134004918084	0	2.65144293662872e-05	0.000408910556751509
"aph(3')-IIIa_3_AB247327"	0	0	0	0	0.000413036153820659	0	4.47575935949862e-05	0	4.99113108207561e-05	0.000140090932572427	0	0	0	0	0	0	8.30607734244108e-05	0	0	0	0	0	0	0	0	0.000137519699142387	7.74412027667993e-05	0.000255547510541335	0	0	0	0	0	0	0	0	0	4.71393988053964e-05	0	0	0.000192667552404686	0	0.000294003699704621	0	0	0	0.000194114449879649	0.000114260587487397	0	0	0	0	9.29853362124793e-05	0	0	0	0	0	0	0	0	0	0	0	0.000309707403930137	0	0.000276652046179728	0	0.000115956080325395	5.33123385904458e-05	0	0	3.4055047677616e-05	0	0	7.51063421006662e-05	0	0.000197660692085322	3.51364330694587e-05	0	0.00187255645259771	0	0	0.00022904243269662	0.000145874492880266	0	0.00666559157125195	0	0	2.79665141589499e-05	0.000502205044649674	0	0.000114507203934468	3.21041583169965e-05	5.30288587325744e-05	0.000408910556751509
"aph(3')-Va_2_AB211959"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3')-Vb_2_AJ744850"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(3')-IIa_2_V00618"	5.11071203594116e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.49811518091383e-05	0	0	0	0	0	0	0	0	0	0	7.5078866110526e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000100946750263601	0	0	0.000224716527349669	0	4.1271920715309e-05	0	0	0	0	0	5.14293203532365e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000150661513394902	0	0	0	0	0
"aph(3')-IIb_2_CP006832"	0	4.81678728057397e-05	0.000838590128150305	0	0	0	0	0	0	0	0.000104034986898975	0	0	0	0	0	0	0	0	0	0	0	0	0	8.86245741964435e-05	0	0	0	0	0	0	0	0	1.88567690794827e-05	0	0	0	0	0	0	0	0	0.000144815948739265	0	0	0	0	5.62807726471378e-05	0	0	0	0	3.05342182110372e-05	4.42750035298604e-05	0	0	0	0	4.27457309355902e-05	0	0	0	0	0	0	0	0	0	0.000114231826342861	0.00010503918012244	0	0	0	0	0	0	0	0.00560797918957314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000268553401584015
"aph(3')-Ia_2_EU287476"	0	0	0.000255181837638498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.38235486375796e-05	0	0	0	0	0	0	0	0	0	0	3.65733447045761e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000150987218727371	8.75733525700914e-05	0	8.04195513938005e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.3173458296605e-05	0	0.000192573836039008	0	0	0	0	0	0	0	0	0	0	0	2.7246787691624e-05	0	0	0	0	2.58320727281842e-05	0
"aph(3')-Ia_3_EF015636"	0	0	0.000191386378228873	0	0.000100601636730216	0	0	0.000180373165313984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.86487900087531e-05	0	0.000146293378818304	0	0	4.34829641040557e-05	0	2.68155994680892e-05	0	0.000143218714010523	0	0	0	0.000126079238279674	0	7.70310963105385e-05	0	0	0	0.000271776993709269	4.37866762850457e-05	0	0	0	0	0	0	0.000118275828388641	0.000200423086670701	0	0	0	6.71964696448836e-05	0	0	0	5.19403298767211e-05	5.47078080677852e-05	0	0	0	0	0	0	3.85147672078016e-05	3.42321866301712e-05	0	0.00014792154012472	0	0	0	0	0	0	7.59758336068463e-05	0	0.000217974301532992	0	0	0	0	2.58320727281842e-05	0
"aph(3')-Ia_4_AF498082"	0	0	0.00255181837638498	0	5.03008183651079e-05	0	8.72114875196423e-05	9.01865826569921e-05	0	0	5.14437710952651e-05	0	0	0	3.16237106503108e-05	0	0	0	0	0	3.04223358198784e-05	0	0	0	0.000153382420231529	3.34951473094969e-05	0	0	0	0	0	0	0	9.32439500437657e-05	0	0.000219440068227457	4.49779741409729e-05	4.59262525126105e-05	0	0	0.00034860279308516	0	0.000143218714010523	5.15135272528494e-05	0	0	0.000567356572258533	0	0.000154062192621077	0	0	0	0.00138908241229182	0.00100709355455605	0	0.000281468429878302	0	0	0	4.34570991517174e-05	0.000236551656777281	0.000450951945009077	0	0	0	0	0	0	5.64859582467458e-05	5.19403298767211e-05	0.000382954656474496	0	0	2.94324243689232e-05	0	0	3.52976884067635e-05	0.000885839645779437	6.84643732603424e-05	3.40060475477383e-05	9.86143600831465e-05	0	5.98289648153192e-05	0	0.000355300924754324	0	0.00324702530584884	0.000189939584017116	0	0.00188002835072206	0	0	0	0	7.74962181845526e-05	0.000199193561652849
"aph(3')-Ia_5_AP004237"	4.97918635854562e-05	0	0.000255181837638498	0	0	0	0	0.000180373165313984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.19117743187898e-05	0	0	0	0	0	2.30235240405994e-05	0	0	5.59463700262594e-05	0	0.000256013412932033	0	0	0	6.0503577127618e-05	5.36311989361785e-05	0	0	0	0	4.16796814833363e-05	6.3039619139837e-05	0	0	0	0	0	0.000181184662472846	0	0	8.04195513938005e-05	0	0	0	0	0	5.01057716676753e-05	0	0	0	0	0	0	0	0	5.47078080677852e-05	0	0	0	0	0	0	0.000847324878571636	0.000136928746520685	6.80120950954767e-05	0	0	0.000119657929630638	0	0	0	0	0	0	0.00027246787691624	2.44640325059124e-05	0	0	0	0	0
"aph(3')-Ia_6_L05392"	0	0	0.000446568215867371	0	5.03008183651079e-05	0	0	0.000180373165313984	0	0	5.14437710952651e-05	0	0	0	0	0	0	0	0	0	3.04223358198784e-05	0	0	0	0.000109558871593949	0	0	0	0	0	0	0	0	7.45951600350126e-05	0	0.000146293378818304	4.49779741409729e-05	0	0	0	0.000160893596808535	0	0.000286437428021046	0	5.38150495487313e-05	0	0.000189118857419511	0	0	0	0	0	0.000603948874909486	0.000218933381425229	0	0.000241258654181402	0	0	0	4.34570991517174e-05	0.000236551656777281	0.000150317315003026	0	0	0	0	3.85046177718635e-05	0	5.64859582467458e-05	0.000103880659753442	5.47078080677852e-05	0	3.31786310094421e-05	0	3.90459999161645e-05	0	0	0.000847324878571636	3.42321866301712e-05	0	9.86143600831465e-05	0	5.98289648153192e-05	0	0.000213180554852595	0	0.00649405061169767	3.79879168034232e-05	0	0.00054493575383248	0	0	0	0	0	6.6397853884283e-05
"aph(3')-Ia_7_X62115"	0.000149375590756369	0	0.00133970464760211	3.84999352207542e-05	0.000352105728555755	0	0.000305240206318748	0.00198410481845383	0	0	0.00010288754219053	0	0.000111880657552219	0.000116076210697344	0.000474355659754662	0.0209312375087776	4.04615899953472e-05	5.49340564498111e-05	0	0	9.12670074596353e-05	4.24395594959911e-05	0	0	0.000328676614781847	3.34951473094969e-05	0	0	0	0	9.20940961623974e-05	0	0	5.59463700262594e-05	0	0.00113377368584186	4.49779741409729e-05	0	0	6.0503577127618e-05	0.000724021185638409	0.00021381244978856	0.000143218714010523	0.000103027054505699	0.000107630099097463	8.33593629666726e-05	0.000252158476559348	0	0.000154062192621077	3.02609454034756e-05	0	2.98449204022494e-05	0.0011777003060735	0.000700586820560732	0.000140236973342308	0.00168881057926981	0	0	0	4.34570991517174e-05	0.000354827485165922	0.00200423086670701	0	0	0	0	3.85046177718635e-05	0	0.000169457874740237	0.000571343628643932	0.000492370272610066	0	0.000199071786056652	2.94324243689232e-05	0	0	3.52976884067635e-05	0.0113618563263015	0.00106119778553531	0.000136024190190953	9.86143600831465e-05	0.0027569082785509	0.000299144824076596	0.000148765305550501	7.10601849508649e-05	0	0.0292232277526395	0.00011396375041027	5.23014387687148e-05	0.000626676116907352	7.33920975177372e-05	0	0	0	0.00030998487273821	0.000597580684958547
"aph(3')-Ia_8_Y00452"	0.000149375590756369	0	0.000829340972325118	0	0.000402406546920863	4.5235040101009e-05	0.000130817231279463	0.000901865826569922	0	0	0	0	0.000111880657552219	3.8692070232448e-05	0.000158118553251554	0.0026164046885972	4.04615899953472e-05	0.000137335141124528	7.94441574203918e-05	0	3.04223358198784e-05	0	0	0	0.000153382420231529	6.69902946189938e-05	5.02988204245143e-05	0	0	0	0	0	0	1.86487900087531e-05	0	0.000402306791750337	0	0	0	0.000121007154255236	0.000241340395212803	0	0	0	0	0	0.000189118857419511	0	7.70310963105385e-05	0	0	2.98449204022494e-05	0.000785133537382331	0.000175146705140183	4.67456577807695e-05	0.000723775962544205	0	0	0	0	0.000118275828388641	0.00095200966168583	0	0	0	0	0	0	0.000225943832986983	0.000363582309137048	0.000273539040338926	0	9.95358930283262e-05	8.82972731067697e-05	0	0	0	0.0047758311337674	0.000718875919233595	0.000102018142643215	4.93071800415733e-05	0	0.000239315859261277	0	0	0	0.0259762024467907	3.79879168034232e-05	0	0.000381455027682736	0	0	0	0	0.000154992436369105	0.000199193561652849
"aph(3')-Ia_9_EU722351"	0	0	0.000829340972325118	0	5.03008183651079e-05	0	0.000174422975039285	9.01865826569921e-05	0	0	0	0	0	0	0	0	0	0	0	0	3.04223358198784e-05	0	0	0	2.19117743187898e-05	3.34951473094969e-05	0	0	0	0	0	1.74447804046541e-05	0	1.86487900087531e-05	0	0.000402306791750337	0	0	0	0.000121007154255236	5.36311989361785e-05	0	0	0.000103027054505699	0	0	0	0	0.000154062192621077	0	0	0	0.000362369324945691	0.000963306878271006	0	0	0	0	0	0.000130371297455152	0	0.000200423086670701	0	0	0	0	0	0	0.000169457874740237	0.000103880659753442	0.00010941561613557	0	0	0	0	0	0	0.000115544301623405	3.42321866301712e-05	0	4.93071800415733e-05	0	0	0.000892591833303004	0	0	0	7.59758336068463e-05	0	0.000354208239991112	0	0	0	0	5.16641454563684e-05	0.000165994634710708
"aph(3')-Ia_10_EU855787"	0	0	0.00127590918819249	0	0	0	0	9.01865826569921e-05	0	0	0	0	0	0	6.32474213006216e-05	0	4.04615899953472e-05	0	0	0	0	0	0	0	8.76470972751592e-05	3.34951473094969e-05	0	0	0	0	2.30235240405994e-05	1.74447804046541e-05	0	1.86487900087531e-05	0	0.000146293378818304	0	0	0	0	8.04467984042677e-05	0	0	0	0	0	6.3039619139837e-05	0	0	0	0	2.98449204022494e-05	0.000543553987418537	0.000218933381425229	4.67456577807695e-05	0.000402097756969003	0	0	0	4.34570991517174e-05	0.000236551656777281	0.000150317315003026	0	0	0	0	0	0	0	0	0.000164123424203355	0	3.31786310094421e-05	0	0	0	0	0.00119395778344185	0.000136928746520685	3.40060475477383e-05	4.93071800415733e-05	0	5.98289648153192e-05	7.43826527752504e-05	0.00014212036990173	0	0.00324702530584884	0	0	0.000599429329215729	0	0	0	0	0	0.000132795707768566
"aph(2'')-Ih_1_KF652096"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(2'')-Ig_1_CP004067"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.22822136082539e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(2'')-If_1_KF652097"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(2'')-If_2_AY701528"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.29551663682347e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000256910781633886	0	0	0	0	0	0	0	3.9811268900721e-05	0	0	3.51451544763318e-05	0	0	0	0	0	0	0	0	0	0	0	0.000124981943132974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aph(2'')-Ia_2_AP009486"	0.000523016973596825	2.63356865543577e-05	0.00359744151597687	0.000425690340652241	0.00553390791964748	0.000325103865441398	0.00491787705232715	0.0145589006929857	2.68831247306918e-05	2.15587091357102e-05	0	5.3975816883942e-05	0.00562859763360268	0.00126205354286651	0.00596171221593014	0.202505468580857	0.000156583063721831	0.000273330427213694	0.000219601735958807	7.54977174848135e-05	0.000218645080201403	1.17312603484853e-05	0	3.17448497258208e-05	0.00112658586009778	0.00229618765946079	0.00154331502668388	0.000611744266426863	2.30515300148172e-05	0	2.54569046302562e-05	0.00130197629361565	1.18265161479251e-05	0.000185578203013934	0	0.00355861617418184	0.00221306259757047	0.000660143206847929	2.40393622689088e-05	0.00137141441489268	0.00496633622669165	0.00027581226585191	0.0131435190548844	0.000284790231966972	0.00592053049181652	0.00182035161730474	0.0147071943970469	0.000923141941590248	0.000425862971472896	6.6918513412564e-05	5.43717252436064e-05	0.000610486339285038	0.0220534632257599	0.00336481027842481	0.000982038859394377	8.89191787768851e-05	0	0.000442229349019225	0.000257082556582137	2.40250629456649e-05	0.0114429459985758	0.00656507818045735	0	2.41133295374286e-05	0.00225198828772371	0.000631537552109637	0.000319306586400819	0	0.00512139354770495	0.000201004853831864	0.001119063781289	6.70199439246291e-05	5.50279733815137e-05	0.00128545515211265	2.15864064577169e-05	0	0	0.00119239214249844	1.89251113077369e-05	0.00167320812812124	0.00223525882855132	0.00152414441415822	0.00479604547218737	0.00826554551326928	0.00718921090673628	0.000441582653681489	0.0430824821068724	0.000231015949341143	0.000997554271149634	4.51897942202545e-05	0.00156888039354989	4.99999048388908e-05	0.00440980741168358	1.72918738902522e-05	0.00664073284280638	0.00174361843940028
"aph(2'')-Ia_3_AJ536195"	0.000564307787301837	5.39881574364333e-05	0.00274745778524116	0.000349066079334838	0.00376250121371007	0.000205065515124574	0.00496669421424363	0.0124697981620401	2.75552028489591e-05	1.10488384320515e-05	0	3.68834748706937e-05	0.00393074043533462	0.000877020258602154	0.00474882721598834	0.139367156412611	0.000183425874645574	0.000280163687894037	4.50183558715554e-05	5.80388703164504e-05	0.000137914589050116	1.20245418571975e-05	2.41814501132004e-05	0	0.000782250343180796	0.00157538842845667	0.00139663058045401	0.000595685979433158	2.36278182651877e-05	1.10866204089947e-05	1.30466636230063e-05	0.000988537556263731	0	0.000105676476716268	0	0.00294293513722822	0.00208997653175054	0.000520497528476252	7.39210389768947e-05	0.00099427545079719	0.00349496646400763	0.000403867960711725	0.00941424346762506	0.000204336991436303	0.00433031765368791	0.00165329403217234	0.0127171925011431	0.000567732294078003	0.000654764318639577	5.14436071859086e-05	0.000111462036749393	0.000355154552786769	0.0173343392913604	0.00263011968885508	0.000741697770121543	0.000136713237369461	1.73796119883891e-05	0.000453285082744706	7.18662601354609e-05	4.92513790386131e-05	0.0100534454130345	0.00590580028722999	0.00010413223584675	0	0.00196631940307728	0.00038077999465434	0.000327289251060839	0	0.00515340225737811	0.000235462828774469	0.000930032737152348	2.28984808409149e-05	1.88012242386838e-05	0.00151773201662414	0	4.14649597014095e-05	2.00020234304993e-05	0.00111307677230547	5.8194717271291e-05	0.00140671683355811	0.00184408853355484	0.00468674407353653	0.00345811416632545	0.00741842990345164	0.0056777087775741	0.000212998691775777	0.0386396011396011	0.000172211889508852	0.000815030754145806	1.54398463585869e-05	0.00149719878936184	2.56249512299315e-05	0.00327150659990897	0	0.00512336109108987	0.00109113806549838
"aph(2'')-Ib_3_KF652098"	0	0	0	0	0.000319242527223885	0	0.000711645738160281	0	0	0	4.6642352459707e-05	0	0	0	0.00037273813619833	0.00237220691766146	0	0	0	0	0	0	0	0	0.000139066727676586	0.000303689335606105	0.000159614923480459	0	0	0	0	9.48996054013182e-05	0	0	0	0	0.000489360358653785	0	0	0	7.29384305532027e-05	0	0.000129851634036208	0	0.000195169246363399	0.000302316623025799	0	5.04650928069336e-05	0	0	0	0	0	0	0.000169530918884924	0	0	0	0	0	0	0	0	0	0.000239378014287668	0	3.49108534464895e-05	0	0.000102427870954099	0	0	0	0	0.000400280971417356	0	0	0	3.49200556017401e-05	0	0	0	0	0.000325469568595336	0.00242784978658417	0	0	0.00294396961063628	0	0.000142259913450904	2.47037541737391e-05	0	0	0.000632175188388206	0	0.000234210792735537	0.000120401441710167
"ant(6)-Ia_3_KF864551"	0.000140588791300112	0	0.000240171141306822	0	0.000994180880628014	0	0.00110809890024957	0.000763933406035698	0.000320364988140147	0.00198190928829602	0	3.06298753251435e-05	0.000157949163603132	3.64160661011275e-05	0.000297634923767631	0.0123124926522221	0.000647385439925555	5.17026413645281e-05	7.47709716897805e-05	0	2.86327866540032e-05	1.99715574098782e-05	0	2.70215675866848e-05	0.00381522658727164	0.000851170802217803	0.000520740729100853	0.000520723493221482	1.96217175904673e-05	0.00521109521231088	0	0.000131348934811513	0	0.001369040584172	0.00182932576110489	0.00141130083095305	0.000253993265737259	0.00155608949689786	0.000654802282978721	5.69445431789346e-05	0.00194334226733447	0.000335392078099702	0.00107835267019688	4.84833197673877e-05	0.000709092417583283	0.000431507290651011	0.00314456453121069	0.000366701366417164	0	0.000170885338749039	0.0023140907283611	0.000112357347396704	0.00304106021719129	0	8.79918264108602e-05	0.00488193982578836	0	0.00391487739284009	3.9787548863923e-05	0	0.00111318426718721	0.00193349330670559	4.32382986214877e-05	0	7.09969394822546e-05	6.3243736136361e-05	0.00304412978149321	0	0.00180755066389587	0.000293310098127366	0	3.80320789053259e-05	0.00015613473416208	8.31033158651951e-05	0	0.000688691372203341	0	7.24983853323325e-05	0.00296410463056541	0.000864153678860174	0.000464067576861866	0	0.00011261922788766	0.00210021607836001	0.00153824400364225	0.000353769453468419	0.00611204763453898	7.15066669240907e-05	9.84497670940514e-05	0	0.00105914870143244	4.25604726310281e-05	0.000157496932747235	0.00120696083084487	0.000632126014995566	0.000999873564375086
"aac(2')-Ia_1_L06156"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000133072356978016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00421381676534965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00151342594328422
"aac(2')-Ib_1_U41471"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.38859658004313e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.19066566263725e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.08449970834037e-05	0	0	0	0	0	0	0	0	8.30279511722797e-05	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(2')-Ic_1_U72714"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.58363393100371e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95856463437816e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(2')-Id_1_U72743"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"aac(2')-Ie_1_NC011896"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
